fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,RMSE,MAD,Precision,Recall
8,ipwr,1.0,baseline,50,45,,,,,0.0,,0.9869309354580151,0.7841880032953372,0.5818292480017345,0.9993329509699188,0.9869309354580151,0.7841880032953372,0.5818292480017345,0.9993329509699188
8,ipwr,1.1000000000000005,optimized,50,50,0.9530502422348708,0.9762429217335564,0.5797408494235706,0.9929160086783734,0.00020000000000000107,0.9532502422348708,0.9866664127745012,0.7839634705177607,0.5815921567000317,0.9998213691529044,0.9866664127745012,0.7839634705177607,0.5815921567000317,0.9998213691529044
8,ipwr,1.0,baseline,50,50,,,,,0.0,,0.9869309354580151,0.7841880032953372,0.5815921567000317,0.9998213691529044,0.9869309354580151,0.7841880032953372,0.5815921567000317,0.9998213691529044
8,ipwr,1.2000000000000006,optimized,60,5,0.9538990890058462,0.9766775767907474,0.7055673382820786,0.564932712255933,0.00040000000000000127,0.9542990890058461,0.9864228624493416,0.7836567511333926,0.6694768469423824,0.7310482521992239,0.9864228624493416,0.7836567511333926,0.6694768469423824,0.7310482521992239
8,ipwr,1.0,baseline,60,5,,,,,0.0,,0.987005302333247,0.7841350578684074,0.6703252032520324,0.731842789753538,0.987005302333247,0.7841350578684074,0.6703252032520324,0.731842789753538
8,ipwr,1.2000000000000006,optimized,60,10,0.9538990890058462,0.9766775767907474,0.6599968018313723,0.7584555674486954,0.00040000000000000127,0.9542990890058461,0.9864228624493416,0.7836567511333926,0.6281177936002963,0.8852517276687955,0.9864228624493416,0.7836567511333926,0.6281177936002963,0.8852517276687955
8,ipwr,1.0,baseline,60,10,,,,,0.0,,0.987005302333247,0.7841350578684074,0.627587570906765,0.8847396574919206,0.987005302333247,0.7841350578684074,0.627587570906765,0.8847396574919206
8,ipwr,1.2000000000000006,optimized,60,15,0.9538990890058462,0.9766775767907474,0.6344903535253482,0.846622190068205,0.00040000000000000127,0.9542990890058461,0.9864228624493416,0.7836567511333926,0.605994194329295,0.9459878120671897,0.9864228624493416,0.7836567511333926,0.605994194329295,0.9459878120671897
8,ipwr,1.0,baseline,60,15,,,,,0.0,,0.987005302333247,0.7841350578684074,0.605711408892745,0.9455830830072088,0.987005302333247,0.7841350578684074,0.605711408892745,0.9455830830072088
8,ipwr,1.2000000000000006,optimized,60,20,0.9538990890058462,0.9766775767907474,0.6169492890818595,0.9012165601301887,0.00040000000000000127,0.9542990890058461,0.9864228624493416,0.7836567511333926,0.595444349565805,0.9748213853224476,0.9864228624493416,0.7836567511333926,0.595444349565805,0.9748213853224476
8,ipwr,1.0,baseline,60,20,,,,,0.0,,0.987005302333247,0.7841350578684074,0.5956564386432175,0.97505020000164,0.987005302333247,0.7841350578684074,0.5956564386432175,0.97505020000164
8,ipwr,1.2000000000000006,optimized,60,25,0.9538990890058462,0.9766775767907474,0.6045789780797536,0.9362070365311728,0.00040000000000000127,0.9542990890058461,0.9864228624493416,0.7836567511333926,0.5887189352625863,0.9879803118898116,0.9864228624493416,0.7836567511333926,0.5887189352625863,0.9879803118898116
8,ipwr,1.0,baseline,60,25,,,,,0.0,,0.987005302333247,0.7841350578684074,0.5886765174471038,0.9878665109380219,0.987005302333247,0.7841350578684074,0.5886765174471038,0.9878665109380219
8,ipwr,1.2000000000000006,optimized,60,30,0.9538990890058462,0.9766775767907474,0.5963737637031128,0.9587297931348847,0.00040000000000000127,0.9542990890058461,0.9864228624493416,0.7836567511333926,0.5850010582054033,0.9950063002440646,0.9864228624493416,0.7836567511333926,0.5850010582054033,0.9950063002440646
8,ipwr,1.0,baseline,60,30,,,,,0.0,,0.987005302333247,0.7841350578684074,0.5849657100258346,0.9949203526720835,0.987005302333247,0.7841350578684074,0.5849657100258346,0.9949203526720835
8,ipwr,1.2000000000000006,optimized,60,35,0.9538990890058462,0.9766775767907474,0.59032991773546,0.9732325027518078,0.00040000000000000127,0.9542990890058461,0.9864228624493416,0.7836567511333926,0.5833581519501885,0.9979684273916138,0.9864228624493416,0.7836567511333926,0.5833581519501885,0.9979684273916138
8,ipwr,1.0,baseline,60,35,,,,,0.0,,0.987005302333247,0.7841350578684074,0.5833884503898187,0.9980149823264369,0.987005302333247,0.7841350578684074,0.5833884503898187,0.9980149823264369
8,ipwr,1.2000000000000006,optimized,60,40,0.9538990890058462,0.9766775767907474,0.5855378345750674,0.9824900989208892,0.00040000000000000127,0.9542990890058461,0.9864228624493416,0.7836567511333926,0.5823214575343011,0.9990448600822325,0.9864228624493416,0.7836567511333926,0.5823214575343011,0.9990448600822325
8,ipwr,1.0,baseline,60,40,,,,,0.0,,0.987005302333247,0.7841350578684074,0.5823214575343011,0.9990448600822325,0.987005302333247,0.7841350578684074,0.5823214575343011,0.9990448600822325
8,ipwr,1.2000000000000006,optimized,60,45,0.9538990890058462,0.9766775767907474,0.5822232259957955,0.988827063462721,0.00040000000000000127,0.9542990890058461,0.9864228624493416,0.7836567511333926,0.5818763789078261,0.999441311594076,0.9864228624493416,0.7836567511333926,0.5818763789078261,0.999441311594076
8,ipwr,1.0,baseline,60,45,,,,,0.0,,0.987005302333247,0.7841350578684074,0.5818528134547803,0.9993714791918414,0.987005302333247,0.7841350578684074,0.5818528134547803,0.9993714791918414
8,ipwr,1.2000000000000006,optimized,60,50,0.9538990890058462,0.9766775767907474,0.5796560137926056,0.9927613842558858,0.00040000000000000127,0.9542990890058461,0.9864228624493416,0.7836567511333926,0.5815709477922905,0.999719794749654,0.9864228624493416,0.7836567511333926,0.5815709477922905,0.999719794749654
8,ipwr,1.0,baseline,60,50,,,,,0.0,,0.987005302333247,0.7841350578684074,0.581613365607773,0.9998598973748271,0.987005302333247,0.7841350578684074,0.581613365607773,0.9998598973748271
8,ipwr,1.3000000000000003,optimized,70,5,0.9548378247752499,0.9771580346982006,0.7059915164369035,0.565566030350693,0.0006000000000000006,0.95543782477525,0.9867243905875458,0.784061258955565,0.6705372923294449,0.7314072121710885,0.9867243905875458,0.784061258955565,0.6705372923294449,0.7314072121710885
8,ipwr,1.0,baseline,70,5,,,,,0.0,,0.9877193032173229,0.7848955711576517,0.6718098267939201,0.7329794042266423,0.9877193032173229,0.7848955711576517,0.6718098267939201,0.7329794042266423
8,ipwr,1.3000000000000003,optimized,70,10,0.9548378247752499,0.9771580346982006,0.6597847127539598,0.7586457666398506,0.0006000000000000006,0.95543782477525,0.9867243905875458,0.784061258955565,0.627587570906765,0.8840104136405847,0.9867243905875458,0.784061258955565,0.627587570906765,0.8840104136405847
8,ipwr,1.0,baseline,70,10,,,,,0.0,,0.9877193032173229,0.7848955711576517,0.6284359272164151,0.8854633611145554,0.9877193032173229,0.7848955711576517,0.6284359272164151,0.8854633611145554
8,ipwr,1.3000000000000003,optimized,70,15,0.9548378247752499,0.9771580346982006,0.6342782644479357,0.8465943890424201,0.0006000000000000006,0.95543782477525,0.9867243905875458,0.784061258955565,0.6063476761249825,0.946539479055934,0.9867243905875458,0.784061258955565,0.6063476761249825,0.946539479055934
8,ipwr,1.0,baseline,70,15,,,,,0.0,,0.9877193032173229,0.7848955711576517,0.6063476761249826,0.946556663767389,0.9877193032173229,0.7848955711576517,0.6063476761249826,0.946556663767389
8,ipwr,1.3000000000000003,optimized,70,20,0.9548378247752499,0.9771580346982006,0.6167372000044469,0.9013062395267204,0.0006000000000000006,0.95543782477525,0.9867243905875458,0.784061258955565,0.595497371835158,0.9749500698250739,0.9867243905875458,0.784061258955565,0.595497371835158,0.9749500698250739
8,ipwr,1.0,baseline,70,20,,,,,0.0,,0.9877193032173229,0.7848955711576517,0.5956564386432176,0.9751051331774979,0.9877193032173229,0.7848955711576517,0.5956564386432176,0.9751051331774979
8,ipwr,1.3000000000000003,optimized,70,25,0.9548378247752499,0.9771580346982006,0.6048759027881311,0.9365598455937357,0.0006000000000000006,0.95543782477525,0.9867243905875458,0.784061258955565,0.5885916818161387,0.9877528387364088,0.9867243905875458,0.784061258955565,0.5885916818161387,0.9877528387364088
8,ipwr,1.0,baseline,70,25,,,,,0.0,,0.9877193032173229,0.7848955711576517,0.5886765174471038,0.987911673219923,0.9877193032173229,0.7848955711576517,0.5886765174471038,0.987911673219923
8,ipwr,1.3000000000000003,optimized,70,30,0.9548378247752499,0.9771580346982006,0.5964444600622503,0.9588208303419662,0.0006000000000000006,0.95543782477525,0.9867243905875458,0.784061258955565,0.584895013666697,0.9947948190923274,0.9867243905875458,0.784061258955565,0.584895013666697,0.9947948190923274
8,ipwr,1.0,baseline,70,30,,,,,0.0,,0.9877193032173229,0.7848955711576517,0.5849303618462659,0.9948818244501609,0.9877193032173229,0.7848955711576517,0.5849303618462659,0.9948818244501609
8,ipwr,1.3000000000000003,optimized,70,35,0.9548378247752499,0.9771580346982006,0.5903602161750903,0.9732815035585466,0.0006000000000000006,0.95543782477525,0.9867243905875458,0.784061258955565,0.5833884503898189,0.9980069556135365,0.9867243905875458,0.784061258955565,0.5833884503898189,0.9980069556135365
8,ipwr,1.0,baseline,70,35,,,,,0.0,,0.9877193032173229,0.7848955711576517,0.5833884503898187,0.9980149823264369,0.9877193032173229,0.7848955711576517,0.5833884503898187,0.9980149823264369
8,ipwr,1.3000000000000003,optimized,70,40,0.9548378247752499,0.9771580346982006,0.5854848123057141,0.9824360066017245,0.0006000000000000006,0.95543782477525,0.9867243905875458,0.784061258955565,0.5823214575343011,0.9990448600822325,0.9867243905875458,0.784061258955565,0.5823214575343011,0.9990448600822325
8,ipwr,1.0,baseline,70,40,,,,,0.0,,0.9877193032173229,0.7848955711576517,0.5823479686689776,0.9990787182166493,0.9877193032173229,0.7848955711576517,0.5823479686689776,0.9990787182166493
8,ipwr,1.3000000000000003,optimized,70,45,0.9548378247752499,0.9771580346982006,0.5821996605427497,0.9888640265699535,0.0006000000000000006,0.95543782477525,0.9867243905875458,0.784061258955565,0.5818763789078261,0.999441311594076,0.9867243905875458,0.784061258955565,0.5818763789078261,0.999441311594076
8,ipwr,1.0,baseline,70,45,,,,,0.0,,0.9877193032173229,0.7848955711576517,0.5818528134547803,0.9993714791918414,0.9877193032173229,0.7848955711576517,0.5818528134547803,0.9993714791918414
8,ipwr,1.3000000000000003,optimized,70,50,0.9548378247752499,0.9771580346982006,0.5795711781616407,0.9926014547306915,0.0006000000000000006,0.95543782477525,0.9867243905875458,0.784061258955565,0.5815709477922905,0.999719794749654,0.9867243905875458,0.784061258955565,0.5815709477922905,0.999719794749654
8,ipwr,1.0,baseline,70,50,,,,,0.0,,0.9877193032173229,0.7848955711576517,0.5815709477922905,0.999719794749654,0.9877193032173229,0.7848955711576517,0.5815709477922905,0.999719794749654
8,ipwr,1.3500000000000003,optimized,80,5,0.9552248952071761,0.9773560739091849,0.7047189819724283,0.5647566417430442,0.0007000000000000006,0.9559248952071762,0.987144385671984,0.7843615667138746,0.6703252032520324,0.7313885400330833,0.987144385671984,0.7843615667138746,0.6703252032520324,0.7313885400330833
8,ipwr,1.0,baseline,80,5,,,,,0.0,,0.9884742843679025,0.7854827084587126,0.6715977377165077,0.7327179059483843,0.9884742843679025,0.7854827084587126,0.6715977377165077,0.7327179059483843
8,ipwr,1.3500000000000003,optimized,80,10,0.9552248952071761,0.9773560739091849,0.6599968018313723,0.7586243793882818,0.0007000000000000006,0.9559248952071762,0.987144385671984,0.7843615667138746,0.6274815263680588,0.8837007265466474,0.987144385671984,0.7843615667138746,0.6274815263680588,0.8837007265466474
8,ipwr,1.0,baseline,80,10,,,,,0.0,,0.9884742843679025,0.7854827084587126,0.6279057045228837,0.8852409616064355,0.9884742843679025,0.7854827084587126,0.6279057045228837,0.8852409616064355
8,ipwr,1.3500000000000003,optimized,80,15,0.9552248952071761,0.9773560739091849,0.6350559243984483,0.8475605500533279,0.0007000000000000006,0.9559248952071762,0.987144385671984,0.7843615667138746,0.6066304615615324,0.9465972147411982,0.987144385671984,0.7843615667138746,0.6066304615615324,0.9465972147411982
8,ipwr,1.0,baseline,80,15,,,,,0.0,,0.9884742843679025,0.7854827084587126,0.60641837248412,0.946391581405603,0.9884742843679025,0.7854827084587126,0.60641837248412,0.946391581405603
8,ipwr,1.3500000000000003,optimized,80,20,0.9552248952071761,0.9773560739091849,0.6167902222738001,0.9011831485935236,0.0007000000000000006,0.9559248952071762,0.987144385671984,0.7843615667138746,0.5956564386432176,0.975157203848629,0.987144385671984,0.7843615667138746,0.5956564386432176,0.975157203848629
8,ipwr,1.0,baseline,80,20,,,,,0.0,,0.9884742843679025,0.7854827084587126,0.595815505451277,0.9752453007064694,0.9884742843679025,0.7854827084587126,0.595815505451277,0.9752453007064694
8,ipwr,1.3500000000000003,optimized,80,25,0.9552248952071761,0.9773560739091849,0.6050455740500611,0.9368532446568101,0.0007000000000000006,0.9559248952071762,0.987144385671984,0.7843615667138746,0.5886340996316213,0.9878308146489143,0.987144385671984,0.7843615667138746,0.5886340996316213,0.9878308146489143
8,ipwr,1.0,baseline,80,25,,,,,0.0,,0.9884742843679025,0.7854827084587126,0.5887613530780688,0.9880067234476068,0.9884742843679025,0.7854827084587126,0.5887613530780688,0.9880067234476068
8,ipwr,1.3500000000000003,optimized,80,30,0.9552248952071761,0.9773560739091849,0.5964444600622502,0.9588194654615082,0.0007000000000000006,0.9559248952071762,0.987144385671984,0.7843615667138746,0.584895013666697,0.994827924823757,0.987144385671984,0.7843615667138746,0.584895013666697,0.994827924823757
8,ipwr,1.0,baseline,80,30,,,,,0.0,,0.9884742843679025,0.7854827084587126,0.5849657100258346,0.9949156825845777,0.9884742843679025,0.7854827084587126,0.5849657100258346,0.9949156825845777
8,ipwr,1.3500000000000003,optimized,80,35,0.9552248952071761,0.9773560739091849,0.5903602161750903,0.9732761052700427,0.0007000000000000006,0.9559248952071762,0.987144385671984,0.7843615667138746,0.583327853510558,0.9979285231617655,0.987144385671984,0.7843615667138746,0.583327853510558,0.9979285231617655
8,ipwr,1.0,baseline,80,35,,,,,0.0,,0.9884742843679025,0.7854827084587126,0.5833581519501884,0.9979750780965886,0.9884742843679025,0.7854827084587126,0.5833581519501884,0.9979750780965886
8,ipwr,1.3500000000000003,optimized,80,40,0.9552248952071761,0.9773560739091849,0.5855113234403907,0.9824464414066709,0.0007000000000000006,0.9559248952071762,0.987144385671984,0.7843615667138746,0.5823479686689776,0.9990787182166493,0.987144385671984,0.7843615667138746,0.5823479686689776,0.9990787182166493
8,ipwr,1.0,baseline,80,40,,,,,0.0,,0.9884742843679025,0.7854827084587126,0.5823479686689776,0.9990787182166493,0.9884742843679025,0.7854827084587126,0.5823479686689776,0.9990787182166493
8,ipwr,1.3500000000000003,optimized,80,45,0.9552248952071761,0.9773560739091849,0.5821289641836122,0.9888019584391469,0.0007000000000000006,0.9559248952071762,0.987144385671984,0.7843615667138746,0.5818763789078261,0.999441311594076,0.987144385671984,0.7843615667138746,0.5818763789078261,0.999441311594076
8,ipwr,1.0,baseline,80,45,,,,,0.0,,0.9884742843679025,0.7854827084587126,0.5818528134547803,0.9993714791918414,0.9884742843679025,0.7854827084587126,0.5818528134547803,0.9993714791918414
8,ipwr,1.3500000000000003,optimized,80,50,0.9552248952071761,0.9773560739091849,0.5795287603461582,0.9925387280379407,0.0007000000000000006,0.9559248952071762,0.987144385671984,0.7843615667138746,0.5815921567000317,0.9997583229715766,0.987144385671984,0.7843615667138746,0.5815921567000317,0.9997583229715766
8,ipwr,1.0,baseline,80,50,,,,,0.0,,0.9884742843679025,0.7854827084587126,0.5815921567000317,0.9997583229715766,0.9884742843679025,0.7854827084587126,0.5815921567000317,0.9997583229715766
8,ipwr,1.4000000000000004,optimized,90,5,0.9557406108853564,0.9776198703408991,0.7032343584305409,0.5642182567517882,0.0008000000000000007,0.9565406108853565,0.987179616492652,0.7844007554043669,0.6724460940261576,0.7324252569663269,0.987179616492652,0.7844007554043669,0.6724460940261576,0.7324252569663269
8,ipwr,1.0,baseline,90,5,,,,,0.0,,0.98874718373353,0.7857611355739534,0.6724460940261576,0.7328945537142959,0.98874718373353,0.7857611355739534,0.6724460940261576,0.7328945537142959
8,ipwr,1.4000000000000004,optimized,90,10,0.9557406108853564,0.9776198703408991,0.6591484455217224,0.757715915396769,0.0008000000000000007,0.9565406108853565,0.987179616492652,0.7844007554043669,0.6274815263680588,0.884061200957401,0.987179616492652,0.7844007554043669,0.6274815263680588,0.884061200957401
8,ipwr,1.0,baseline,90,10,,,,,0.0,,0.98874718373353,0.7857611355739534,0.6277996599841775,0.8851165039694815,0.98874718373353,0.7857611355739534,0.6277996599841775,0.8851165039694815
8,ipwr,1.4000000000000004,optimized,90,15,0.9557406108853564,0.9776198703408991,0.6349852280393108,0.8473697199148227,0.0008000000000000007,0.9565406108853565,0.987179616492652,0.7844007554043669,0.6063476761249825,0.9462885636908535,0.987179616492652,0.7844007554043669,0.6063476761249825,0.9462885636908535
8,ipwr,1.0,baseline,90,15,,,,,0.0,,0.98874718373353,0.7857611355739534,0.6060648906884325,0.9459267194732974,0.98874718373353,0.7857611355739534,0.6060648906884325,0.9459267194732974
8,ipwr,1.4000000000000004,optimized,90,20,0.9557406108853564,0.9776198703408991,0.6168432445431532,0.9012637525152333,0.0008000000000000007,0.9565406108853565,0.987179616492652,0.7844007554043669,0.5953383050270987,0.9747403096578448,0.987179616492652,0.7844007554043669,0.5953383050270987,0.9747403096578448
8,ipwr,1.0,baseline,90,20,,,,,0.0,,0.98874718373353,0.7857611355739534,0.5958155054512769,0.9752516845406948,0.98874718373353,0.7857611355739534,0.5958155054512769,0.9752516845406948
