fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,RMSE,MAD,Precision,Recall
3,ami,0.05,optimized,40,10,1.055825668484912,1.0275337797293636,0.6634062179131108,0.7554182808290212,0.0019,1.0577256684849121,1.025666880377652,0.8190445300676107,0.6183616960393207,0.8753001900541467,1.025666880377652,0.8190445300676107,0.6183616960393207,0.8753001900541467
3,ami,1.0,baseline,40,10,,,,,0.0,,1.0412901347838532,0.829250514723733,0.6167710279587267,0.8740929949985067,1.0412901347838532,0.829250514723733,0.6167710279587267,0.8740929949985067
3,ami,0.05,optimized,40,15,1.055825668484912,1.0275337797293636,0.6416090860947701,0.8469081227516323,0.0019,1.0577256684849121,1.025666880377652,0.8190445300676107,0.5983827531017349,0.9437563438331072,1.025666880377652,0.8190445300676107,0.5983827531017349,0.9437563438331072
3,ami,1.0,baseline,40,15,,,,,0.0,,1.0412901347838532,0.829250514723733,0.5971809149963976,0.9421057200900015,1.0412901347838532,0.829250514723733,0.5971809149963976,0.9421057200900015
3,ami,0.05,optimized,40,20,1.055825668484912,1.0275337797293636,0.6239436190409879,0.9008090456687599,0.0019,1.0577256684849121,1.025666880377652,0.8190445300676107,0.5857200794296357,0.9722769069421264,1.025666880377652,0.8190445300676107,0.5857200794296357,0.9722769069421264
3,ami,1.0,baseline,40,20,,,,,0.0,,1.0412901347838532,0.829250514723733,0.5860382130457543,0.9728821863932725,1.0412901347838532,0.829250514723733,0.5860382130457543,0.9728821863932725
3,ami,0.05,optimized,40,25,1.055825668484912,1.0275337797293636,0.6127054677168484,0.9362466213157271,0.0019,1.0577256684849121,1.025666880377652,0.8190445300676107,0.5797841460590579,0.9875777374202555,1.025666880377652,0.8190445300676107,0.5797841460590579,0.9875777374202555
3,ami,1.0,baseline,40,25,,,,,0.0,,1.0412901347838532,0.829250514723733,0.5793175500887504,0.987094223896904,1.0412901347838532,0.829250514723733,0.5793175500887504,0.987094223896904
3,ami,0.05,optimized,40,30,1.055825668484912,1.0275337797293636,0.6050957610004755,0.9596886973734091,0.0019,1.0577256684849121,1.025666880377652,0.8190445300676107,0.5753229721372485,0.9933877626528171,1.025666880377652,0.8190445300676107,0.5753229721372485,0.9933877626528171
3,ami,1.0,baseline,40,30,,,,,0.0,,1.0412901347838532,0.829250514723733,0.5751108830598359,0.993153648577535,1.0412901347838532,0.829250514723733,0.5751108830598359,0.993153648577535
3,ami,0.05,optimized,40,35,1.055825668484912,1.0275337797293636,0.5990023652218855,0.973815621039719,0.0019,1.0577256684849121,1.025666880377652,0.8190445300676107,0.5735687585116808,0.9966773812393864,1.025666880377652,0.8190445300676107,0.5735687585116808,0.9966773812393864
3,ami,1.0,baseline,40,35,,,,,0.0,,1.0412901347838532,0.829250514723733,0.5734172663135291,0.9961941469909782,1.0412901347838532,0.829250514723733,0.5734172663135291,0.9961941469909782
3,ami,0.05,optimized,40,40,1.055825668484912,1.0275337797293636,0.5944176397589439,0.9832085550565715,0.0019,1.0577256684849121,1.025666880377652,0.8190445300676107,0.5726397513148832,0.9982510012543383,1.025666880377652,0.8190445300676107,0.5726397513148832,0.9982510012543383
3,ami,1.0,baseline,40,40,,,,,0.0,,1.0412901347838532,0.829250514723733,0.5726132401802065,0.9978105783723135,1.0412901347838532,0.829250514723733,0.5726132401802065,0.9978105783723135
3,ami,0.05,optimized,40,45,1.055825668484912,1.0275337797293636,0.591026272099067,0.9893491344123029,0.0019,1.0577256684849121,1.025666880377652,0.8190445300676107,0.57241759895178,0.9990438741829176,1.025666880377652,0.8190445300676107,0.57241759895178,0.9990438741829176
3,ami,1.0,baseline,40,45,,,,,0.0,,1.0412901347838532,0.829250514723733,0.5723704680456884,0.9986960226462451,1.0412901347838532,0.829250514723733,0.5723704680456884,0.9986960226462451
3,ami,0.05,optimized,40,50,1.055825668484912,1.0275337797293636,0.5883270535855286,0.9930190793408357,0.0019,1.0577256684849121,1.025666880377652,0.8190445300676107,0.5721017870904577,0.9991871310002567,1.025666880377652,0.8190445300676107,0.5721017870904577,0.9991871310002567
3,ami,1.0,baseline,40,50,,,,,0.0,,1.0412901347838532,0.829250514723733,0.5721229959981989,0.9992299135791906,1.0412901347838532,0.829250514723733,0.5721229959981989,0.9992299135791906
3,ami,0.05,optimized,50,5,1.0531356904321372,1.0262239962270114,0.7118239660657476,0.5695626367265179,0.0019,1.0550356904321372,1.0246819748957867,0.8186022600332494,0.6559738423471191,0.7160983759722475,1.0246819748957867,0.8186022600332494,0.6559738423471191,0.7160983759722475
3,ami,1.0,baseline,50,5,,,,,0.0,,1.0398714522253216,0.8280571032142413,0.6510957935666314,0.712827203096979,1.0398714522253216,0.8280571032142413,0.6510957935666314,0.712827203096979
3,ami,0.05,optimized,50,10,1.0531356904321372,1.0262239962270114,0.6633001733744045,0.7557179422226655,0.0019,1.0550356904321372,1.0246819748957867,0.8186022600332494,0.6187858741941457,0.875766907083004,1.0246819748957867,0.8186022600332494,0.6187858741941457,0.875766907083004
3,ami,1.0,baseline,50,10,,,,,0.0,,1.0398714522253216,0.8280571032142413,0.6162408052651954,0.8731375971214084,1.0398714522253216,0.8280571032142413,0.6162408052651954,0.8731375971214084
3,ami,0.05,optimized,50,15,1.0531356904321372,1.0262239962270114,0.6425281387635575,0.84799844283596,0.0019,1.0550356904321372,1.0246819748957867,0.8186022600332494,0.597817182228635,0.9429028035037996,1.0246819748957867,0.8186022600332494,0.597817182228635,0.9429028035037996
3,ami,1.0,baseline,50,15,,,,,0.0,,1.0398714522253216,0.8280571032142413,0.5971809149963976,0.9418670847165673,1.0398714522253216,0.8280571032142413,0.5971809149963976,0.9418670847165673
3,ami,0.05,optimized,50,20,1.0531356904321372,1.0262239962270114,0.624791975350638,0.9019007274632967,0.0019,1.0550356904321372,1.0246819748957867,0.8186022600332494,0.5858791462376949,0.9725935339779838,1.0246819748957867,0.8186022600332494,0.5858791462376949,0.9725935339779838
3,ami,1.0,baseline,50,20,,,,,0.0,,1.0398714522253216,0.8280571032142413,0.5861972798538138,0.972996559802853,1.0398714522253216,0.8280571032142413,0.5861972798538138,0.972996559802853
3,ami,0.05,optimized,50,25,1.0531356904321372,1.0262239962270114,0.6133841527645684,0.9369555939521917,0.0019,1.0550356904321372,1.0246819748957867,0.8186022600332494,0.579529639166163,0.9869881054358975,1.0246819748957867,0.8186022600332494,0.579529639166163,0.9869881054358975
3,ami,1.0,baseline,50,25,,,,,0.0,,1.0398714522253216,0.8280571032142413,0.5793599679042329,0.9870711040183894,1.0398714522253216,0.8280571032142413,0.5793599679042329,0.9870711040183894
3,ami,0.05,optimized,50,30,1.0531356904321372,1.0262239962270114,0.6054492427961629,0.9600748684252217,0.0019,1.0550356904321372,1.0246819748957867,0.8186022600332494,0.5750755348802671,0.9929918115825056,1.0246819748957867,0.8186022600332494,0.5750755348802671,0.9929918115825056
3,ami,1.0,baseline,50,30,,,,,0.0,,1.0398714522253216,0.8280571032142413,0.5750401867006985,0.9930333225742835,1.0398714522253216,0.8280571032142413,0.5750401867006985,0.9930333225742835
3,ami,0.05,optimized,50,35,1.0531356904321372,1.0262239962270114,0.5990023652218857,0.9738218094707254,0.0019,1.0550356904321372,1.0246819748957867,0.8186022600332494,0.5736596538305717,0.9968410846810696,1.0246819748957867,0.8186022600332494,0.5736596538305717,0.9968410846810696
3,ami,1.0,baseline,50,35,,,,,0.0,,1.0398714522253216,0.8280571032142413,0.5734778631927897,0.9962493229360317,1.0398714522253216,0.8280571032142413,0.5734778631927897,0.9962493229360317
3,ami,0.05,optimized,50,40,1.0531356904321372,1.0262239962270114,0.5945767065670033,0.9834403971341342,0.0019,1.0550356904321372,1.0246819748957867,0.8186022600332494,0.57258672904553,0.9980542013912426,1.0246819748957867,0.8186022600332494,0.57258672904553,0.9980542013912426
3,ami,1.0,baseline,50,40,,,,,0.0,,1.0398714522253216,0.8280571032142413,0.57258672904553,0.9976993436670856,1.0398714522253216,0.8280571032142413,0.57258672904553,0.9976993436670856
3,ami,0.05,optimized,50,45,1.0531356904321372,1.0262239962270114,0.5909791411929753,0.9892714041600061,0.0019,1.0550356904321372,1.0246819748957867,0.8186022600332494,0.57241759895178,0.999008870254699,1.0246819748957867,0.8186022600332494,0.57241759895178,0.999008870254699
3,ami,1.0,baseline,50,45,,,,,0.0,,1.0398714522253216,0.8280571032142413,0.5723940334987341,0.9989741094093152,1.0398714522253216,0.8280571032142413,0.5723940334987341,0.9989741094093152
3,ami,0.05,optimized,50,50,1.0531356904321372,1.0262239962270114,0.5882634268623046,0.9930520536243074,0.0019,1.0550356904321372,1.0246819748957867,0.8186022600332494,0.5721017870904577,0.9991871310002567,1.0246819748957867,0.8186022600332494,0.5721017870904577,0.9991871310002567
3,ami,1.0,baseline,50,50,,,,,0.0,,1.0398714522253216,0.8280571032142413,0.5721229959981989,0.9992299135791906,1.0398714522253216,0.8280571032142413,0.5721229959981989,0.9992299135791906
3,ami,0.05,optimized,60,5,1.0521881772042954,1.0257622420445662,0.7120360551431602,0.5698556239082743,0.0019,1.0540881772042954,1.023902642349514,0.8178100317809422,0.6583068221986568,0.7180279529733431,1.023902642349514,0.8178100317809422,0.6583068221986568,0.7180279529733431
3,ami,1.0,baseline,60,5,,,,,0.0,,1.0389978693819804,0.827179113837484,0.6523683280311064,0.7146667338764858,1.0389978693819804,0.827179113837484,0.6523683280311064,0.7146667338764858
3,ami,0.05,optimized,60,10,1.0521881772042954,1.0257622420445662,0.6634062179131108,0.755935620729209,0.0019,1.0540881772042954,1.023902642349514,0.8178100317809422,0.6176193842683769,0.8747463228464195,1.023902642349514,0.8178100317809422,0.6176193842683769,0.8747463228464195
3,ami,1.0,baseline,60,10,,,,,0.0,,1.0389978693819804,0.827179113837484,0.6163468498039019,0.8731035564673075,1.0389978693819804,0.827179113837484,0.6163468498039019,0.8731035564673075
3,ami,0.05,optimized,60,15,1.0521881772042954,1.0257622420445662,0.6418918715313201,0.8476441965882078,0.0019,1.0540881772042954,1.023902642349514,0.8178100317809422,0.5982413603834601,0.9434411315324202,1.023902642349514,0.8178100317809422,0.5982413603834601,0.9434411315324202
3,ami,1.0,baseline,60,15,,,,,0.0,,1.0389978693819804,0.827179113837484,0.597251611355535,0.9420031036358835,1.0389978693819804,0.827179113837484,0.597251611355535,0.9420031036358835
3,ami,0.05,optimized,60,20,1.0521881772042954,1.0257622420445662,0.6250040644280505,0.9020553835786491,0.0019,1.0540881772042954,1.023902642349514,0.8178100317809422,0.5856140348909292,0.9720971979664121,1.023902642349514,0.8178100317809422,0.5856140348909292,0.9720971979664121
3,ami,1.0,baseline,60,20,,,,,0.0,,1.0389978693819804,0.827179113837484,0.5858261239683419,0.9725857740521472,1.0389978693819804,0.827179113837484,0.5858261239683419,0.9725857740521472
3,ami,0.05,optimized,60,25,1.0521881772042954,1.0257622420445662,0.6136386596574633,0.9373800344981873,0.0019,1.0540881772042954,1.023902642349514,0.8178100317809422,0.5793175500887504,0.9869152576093365,1.023902642349514,0.8178100317809422,0.5793175500887504,0.9869152576093365
3,ami,1.0,baseline,60,25,,,,,0.0,,1.0389978693819804,0.827179113837484,0.5792751322732679,0.9869629591660842,1.0389978693819804,0.827179113837484,0.5792751322732679,0.9869629591660842
3,ami,0.05,optimized,60,30,1.0521881772042954,1.0257622420445662,0.605449242796163,0.9600357940479941,0.0019,1.0540881772042954,1.023902642349514,0.8178100317809422,0.5751462312394047,0.9933082665402286,1.023902642349514,0.8178100317809422,0.5751462312394047,0.9933082665402286
3,ami,1.0,baseline,60,30,,,,,0.0,,1.0389978693819804,0.827179113837484,0.5750755348802672,0.9931188877321512,1.0389978693819804,0.827179113837484,0.5750755348802672,0.9931188877321512
3,ami,0.05,optimized,60,35,1.0521881772042954,1.0257622420445662,0.5990023652218857,0.9739135863104607,0.0019,1.0540881772042954,1.023902642349514,0.8178100317809422,0.5735990569513111,0.9967020412995345,1.023902642349514,0.8178100317809422,0.5735990569513111,0.9967020412995345
3,ami,1.0,baseline,60,35,,,,,0.0,,1.0389978693819804,0.827179113837484,0.5734778631927897,0.9962493229360317,1.0389978693819804,0.827179113837484,0.5734778631927897,0.9962493229360317
3,ami,0.05,optimized,60,40,1.0521881772042954,1.0257622420445662,0.5945501954323268,0.9834199903794955,0.0019,1.0540881772042954,1.023902642349514,0.8178100317809422,0.57258672904553,0.9980542013912426,1.023902642349514,0.8178100317809422,0.57258672904553,0.9980542013912426
3,ami,1.0,baseline,60,40,,,,,0.0,,1.0389978693819804,0.827179113837484,0.57258672904553,0.9976993436670856,1.0389978693819804,0.827179113837484,0.57258672904553,0.9976993436670856
3,ami,0.05,optimized,60,45,1.0521881772042954,1.0257622420445662,0.5909791411929755,0.9892331780544765,0.0019,1.0540881772042954,1.023902642349514,0.8178100317809422,0.5723940334987341,0.9989779717254689,1.023902642349514,0.8178100317809422,0.5723940334987341,0.9989779717254689
3,ami,1.0,baseline,60,45,,,,,0.0,,1.0389978693819804,0.827179113837484,0.5723940334987341,0.9989741094093152,1.0389978693819804,0.827179113837484,0.5723940334987341,0.9989741094093152
3,ami,0.05,optimized,60,50,1.0521881772042954,1.0257622420445662,0.5882422179545634,0.9928808597995221,0.0019,1.0540881772042954,1.023902642349514,0.8178100317809422,0.5721017870904577,0.9991871310002567,1.023902642349514,0.8178100317809422,0.5721017870904577,0.9991871310002567
3,ami,1.0,baseline,60,50,,,,,0.0,,1.0389978693819804,0.827179113837484,0.5721229959981989,0.9992299135791906,1.0389978693819804,0.827179113837484,0.5721229959981989,0.9992299135791906
3,ami,0.0,optimized,70,5,1.049370875419008,1.0243880492367177,0.712460233297985,0.5681269458087375,0.002,1.051370875419008,1.0265168156837674,0.8237178803087343,0.6600035348179568,0.7196250005357386,1.0265168156837674,0.8237178803087343,0.6600035348179568,0.7196250005357386
3,ami,1.0,baseline,70,5,,,,,0.0,,1.0384785939966867,0.826669206431453,0.6517320607988688,0.7134156330618604,1.0384785939966867,0.826669206431453,0.6517320607988688,0.7134156330618604
3,ami,0.0,optimized,70,10,1.049370875419008,1.0243880492367177,0.6649968859937045,0.7584351745384054,0.002,1.051370875419008,1.0265168156837674,0.8237178803087343,0.6178314733457893,0.8751504212262213,1.0265168156837674,0.8237178803087343,0.6178314733457893,0.8751504212262213
3,ami,1.0,baseline,70,10,,,,,0.0,,1.0384785939966867,0.826669206431453,0.6163468498039019,0.8728087060458544,1.0384785939966867,0.826669206431453,0.6163468498039019,0.8728087060458544
3,ami,0.0,optimized,70,15,1.049370875419008,1.0243880492367177,0.6397002843980574,0.845187974468274,0.002,1.051370875419008,1.0265168156837674,0.8237178803087343,0.59682743320071,0.9412812302931898,1.0265168156837674,0.8237178803087343,0.59682743320071,0.9412812302931898
3,ami,1.0,baseline,70,15,,,,,0.0,,1.0384785939966867,0.826669206431453,0.5974637004329475,0.9422085345033072,1.0384785939966867,0.826669206431453,0.5974637004329475,0.9422085345033072
3,ami,0.0,optimized,70,20,1.049370875419008,1.0243880492367177,0.6238375745022816,0.9012948134534683,0.002,1.051370875419008,1.0265168156837674,0.8237178803087343,0.58545496808287,0.9722878006636486,1.0265168156837674,0.8237178803087343,0.58545496808287,0.9722878006636486
3,ami,1.0,baseline,70,20,,,,,0.0,,1.0384785939966867,0.826669206431453,0.5858261239683418,0.9725709031022505,1.0384785939966867,0.826669206431453,0.5858261239683418,0.9725709031022505
3,ami,0.0,optimized,70,25,1.049370875419008,1.0243880492367177,0.6123661251929883,0.9357743018064071,0.002,1.051370875419008,1.0265168156837674,0.8237178803087343,0.5792751322732679,0.9874421531957639,1.0265168156837674,0.8237178803087343,0.5792751322732679,0.9874421531957639
3,ami,1.0,baseline,70,25,,,,,0.0,,1.0384785939966867,0.826669206431453,0.5793175500887504,0.9871020025476193,1.0384785939966867,0.826669206431453,0.5793175500887504,0.9871020025476193
3,ami,0.0,optimized,70,30,1.049370875419008,1.0243880492367177,0.6046008864865129,0.9588880301863268,0.002,1.051370875419008,1.0265168156837674,0.8237178803087343,0.5753229721372486,0.9936439718869365,1.0265168156837674,0.8237178803087343,0.5753229721372486,0.9936439718869365
3,ami,1.0,baseline,70,30,,,,,0.0,,1.0384785939966867,0.826669206431453,0.5750401867006985,0.9930791610517127,1.0384785939966867,0.826669206431453,0.5750401867006985,0.9930791610517127
3,ami,0.0,optimized,70,35,1.049370875419008,1.0243880492367177,0.5985478886274301,0.9732526492598804,0.002,1.051370875419008,1.0265168156837674,0.8237178803087343,0.57350816163242,0.996560512096475,1.0265168156837674,0.8237178803087343,0.57350816163242,0.996560512096475
3,ami,1.0,baseline,70,35,,,,,0.0,,1.0384785939966867,0.826669206431453,0.5734475647531594,0.9962184244068019,1.0384785939966867,0.826669206431453,0.5734475647531594,0.9962184244068019
3,ami,0.0,optimized,70,40,1.049370875419008,1.0243880492367177,0.5940729950081485,0.9829483184314726,0.002,1.051370875419008,1.0265168156837674,0.8237178803087343,0.5726397513148831,0.9981326955395364,1.0265168156837674,0.8237178803087343,0.5726397513148831,0.9981326955395364
3,ami,1.0,baseline,70,40,,,,,0.0,,1.0384785939966867,0.826669206431453,0.57258672904553,0.9976993436670856,1.0384785939966867,0.826669206431453,0.57258672904553,0.9976993436670856
3,ami,0.0,optimized,70,45,1.049370875419008,1.0243880492367177,0.5907670521155628,0.9890195934593163,0.002,1.051370875419008,1.0265168156837674,0.8237178803087343,0.5723233371395967,0.9988148631432836,1.0265168156837674,0.8237178803087343,0.5723233371395967,0.9988148631432836
3,ami,1.0,baseline,70,45,,,,,0.0,,1.0384785939966867,0.826669206431453,0.5723940334987341,0.9989741094093152,1.0384785939966867,0.826669206431453,0.5723940334987341,0.9989741094093152
3,ami,0.0,optimized,70,50,1.049370875419008,1.0243880492367177,0.5880725466926334,0.9927176631804954,0.002,1.051370875419008,1.0265168156837674,0.8237178803087343,0.5721017870904577,0.9991871310002567,1.0265168156837674,0.8237178803087343,0.5721017870904577,0.9991871310002567
3,ami,1.0,baseline,70,50,,,,,0.0,,1.0384785939966867,0.826669206431453,0.5721229959981989,0.9992299135791906,1.0384785939966867,0.826669206431453,0.5721229959981989,0.9992299135791906
3,ami,0.0,optimized,80,5,1.0480991403504498,1.0237671318959454,0.7109756097560975,0.5671761200955691,0.002,1.0500991403504498,1.0256773320061188,0.8227110186134197,0.6600035348179568,0.7186253299024798,1.0256773320061188,0.8227110186134197,0.6600035348179568,0.7186253299024798
3,ami,1.0,baseline,80,5,,,,,0.0,,1.0381933272019546,0.8263888037586077,0.6527925061859313,0.7142116201535821,1.0381933272019546,0.8263888037586077,0.6527925061859313,0.7142116201535821
3,ami,0.0,optimized,80,10,1.0480991403504498,1.0237671318959454,0.6645727078388796,0.7580300639635572,0.002,1.0500991403504498,1.0256773320061188,0.8227110186134197,0.6175133397296706,0.8750286514198858,1.0256773320061188,0.8227110186134197,0.6175133397296706,0.8750286514198858
3,ami,1.0,baseline,80,10,,,,,0.0,,1.0381933272019546,0.8263888037586077,0.6165589388813143,0.8734196141094878,1.0381933272019546,0.8263888037586077,0.6165589388813143,0.8734196141094878
3,ami,0.0,optimized,80,15,1.0480991403504498,1.0237671318959454,0.640902122503395,0.847241971642297,0.002,1.0500991403504498,1.0256773320061188,0.8227110186134197,0.5971102186372601,0.9423651863598064,1.0256773320061188,0.8227110186134197,0.5971102186372601,0.9423651863598064
3,ami,1.0,baseline,80,15,,,,,0.0,,1.0381933272019546,0.8263888037586077,0.5973223077146725,0.9420912369354109,1.0381933272019546,0.8263888037586077,0.5973223077146725,0.9420912369354109
3,ami,0.0,optimized,80,20,1.0480991403504498,1.0237671318959454,0.6238375745022816,0.9012382323787227,0.002,1.0500991403504498,1.0256773320061188,0.8227110186134197,0.5854019458135168,0.9722049936460208,1.0256773320061188,0.8227110186134197,0.5854019458135168,0.9722049936460208
3,ami,1.0,baseline,80,20,,,,,0.0,,1.0381933272019546,0.8263888037586077,0.5858261239683418,0.9725565033381288,1.0381933272019546,0.8263888037586077,0.5858261239683418,0.9725565033381288
3,ami,0.0,optimized,80,25,1.0480991403504498,1.0237671318959454,0.6124509608239533,0.9359905384614688,0.002,1.0500991403504498,1.0256773320061188,0.8227110186134197,0.5791054610113378,0.9872546390969593,1.0256773320061188,0.8227110186134197,0.5791054610113378,0.9872546390969593
3,ami,1.0,baseline,80,25,,,,,0.0,,1.0381933272019546,0.8263888037586077,0.5793175500887504,0.9871106387824974,1.0381933272019546,0.8263888037586077,0.5793175500887504,0.9871106387824974
3,ami,0.0,optimized,80,30,1.0480991403504498,1.0237671318959454,0.6047069310252192,0.959045330531906,0.002,1.0500991403504498,1.0256773320061188,0.8227110186134197,0.5752169275985421,0.9934091653107927,1.0256773320061188,0.8227110186134197,0.5752169275985421,0.9934091653107927
3,ami,1.0,baseline,80,30,,,,,0.0,,1.0381933272019546,0.8263888037586077,0.5750755348802672,0.9931188877321512,1.0381933272019546,0.8263888037586077,0.5750755348802672,0.9931188877321512
3,ami,0.0,optimized,80,35,1.0480991403504498,1.0237671318959454,0.5986387839463212,0.9733865886168048,0.002,1.0500991403504498,1.0256773320061188,0.8227110186134197,0.5735384600720503,0.9965975903315512,1.0256773320061188,0.8227110186134197,0.5735384600720503,0.9965975903315512
3,ami,1.0,baseline,80,35,,,,,0.0,,1.0381933272019546,0.8263888037586077,0.5734778631927897,0.9962493229360317,1.0381933272019546,0.8263888037586077,0.5734778631927897,0.9962493229360317
3,ami,0.0,optimized,80,40,1.0480991403504498,1.0237671318959454,0.5942055506815312,0.9831100231043279,0.002,1.0500991403504498,1.0256773320061188,0.8227110186134197,0.5726397513148831,0.9981326955395364,1.0256773320061188,0.8227110186134197,0.5726397513148831,0.9981326955395364
3,ami,1.0,baseline,80,40,,,,,0.0,,1.0381933272019546,0.8263888037586077,0.5726397513148832,0.9980886651353836,1.0381933272019546,0.8263888037586077,0.5726397513148832,0.9980886651353836
3,ami,0.0,optimized,80,45,1.0480991403504498,1.0237671318959454,0.5908141830216544,0.9892013176731757,0.002,1.0500991403504498,1.0256773320061188,0.8227110186134197,0.5723233371395967,0.9988148631432836,1.0256773320061188,0.8227110186134197,0.5723233371395967,0.9988148631432836
3,ami,1.0,baseline,80,45,,,,,0.0,,1.0381933272019546,0.8263888037586077,0.5723940334987341,0.9989741094093152,1.0381933272019546,0.8263888037586077,0.5723940334987341,0.9989741094093152
3,ami,0.0,optimized,80,50,1.0480991403504498,1.0237671318959454,0.5882210090468223,0.9929549174125735,0.002,1.0500991403504498,1.0256773320061188,0.8227110186134197,0.5721229959981989,0.9992299135791906,1.0256773320061188,0.8227110186134197,0.5721229959981989,0.9992299135791906
3,ami,1.0,baseline,80,50,,,,,0.0,,1.0381933272019546,0.8263888037586077,0.5721229959981989,0.9992299135791906,1.0381933272019546,0.8263888037586077,0.5721229959981989,0.9992299135791906
3,ami,0.0,optimized,90,5,1.0468967497506392,1.023179725048654,0.7101272534464476,0.5676026885076807,0.002,1.0488967497506392,1.0255342276807247,0.8224665671235705,0.6614881583598444,0.7207955443876933,1.0255342276807247,0.8224665671235705,0.6614881583598444,0.7207955443876933
3,ami,1.0,baseline,90,5,,,,,0.0,,1.0381199381320056,0.826330397531775,0.6527925061859314,0.7140924401122664,1.0381199381320056,0.826330397531775,0.6527925061859314,0.7140924401122664
3,ami,0.0,optimized,90,10,1.0468967497506392,1.023179725048654,0.6633001733744044,0.7565876180267143,0.002,1.0488967497506392,1.0255342276807247,0.8224665671235705,0.6168770724974331,0.8742365445461424,1.0255342276807247,0.8224665671235705,0.6168770724974331,0.8742365445461424
3,ami,1.0,baseline,90,10,,,,,0.0,,1.0381199381320056,0.826330397531775,0.6165589388813144,0.8734328563363005,1.0381199381320056,0.826330397531775,0.6165589388813144,0.8734328563363005
3,ami,0.0,optimized,90,15,1.0468967497506392,1.023179725048654,0.6408314261442576,0.8467046695740275,0.002,1.0488967497506392,1.0255342276807247,0.8224665671235705,0.5974637004329475,0.9430614910164249,1.0255342276807247,0.8224665671235705,0.5974637004329475,0.9430614910164249
3,ami,1.0,baseline,90,15,,,,,0.0,,1.0381199381320056,0.826330397531775,0.597534396792085,0.9422811002663374,1.0381199381320056,0.826330397531775,0.597534396792085,0.9422811002663374
3,ami,0.0,optimized,90,20,1.0468967497506392,1.023179725048654,0.6237845522329286,0.9011882573895696,0.002,1.0488967497506392,1.0255342276807247,0.8224665671235705,0.5852428790054575,0.9718625918293666,1.0255342276807247,0.8224665671235705,0.5852428790054575,0.9718625918293666
3,ami,1.0,baseline,90,20,,,,,0.0,,1.0381199381320056,0.826330397531775,0.5856670571602824,0.9723715875247368,1.0381199381320056,0.826330397531775,0.5856670571602824,0.9723715875247368
3,ami,0.0,optimized,90,25,1.0468967497506392,1.023179725048654,0.6126206320858834,0.9366950784474873,0.002,1.0488967497506392,1.0255342276807247,0.8224665671235705,0.5793599679042328,0.9875906656704244,1.0255342276807247,0.8224665671235705,0.5793599679042328,0.9875906656704244
3,ami,1.0,baseline,90,25,,,,,0.0,,1.0381199381320056,0.826330397531775,0.5793599679042328,0.9871503654629359,1.0381199381320056,0.826330397531775,0.5793599679042328,0.9871503654629359
3,ami,0.0,optimized,90,30,1.0468967497506392,1.023179725048654,0.6050957610004755,0.959671531343698,0.002,1.0488967497506392,1.0255342276807247,0.8224665671235705,0.5752522757781109,0.9935377031923897,1.0255342276807247,0.8224665671235705,0.5752522757781109,0.9935377031923897
3,ami,1.0,baseline,90,30,,,,,0.0,,1.0381199381320056,0.826330397531775,0.5751108830598359,0.9931806847906112,1.0381199381320056,0.826330397531775,0.5751108830598359,0.9931806847906112
3,ami,0.0,optimized,90,35,1.0468967497506392,1.023179725048654,0.5987296792652123,0.9735205382357752,0.002,1.0488967497506392,1.0255342276807247,0.8224665671235705,0.5735990569513111,0.9966748366546262,1.0255342276807247,0.8224665671235705,0.5735990569513111,0.9966748366546262
3,ami,1.0,baseline,90,35,,,,,0.0,,1.0381199381320056,0.826330397531775,0.5734778631927897,0.9962493229360317,1.0381199381320056,0.826330397531775,0.5734778631927897,0.9962493229360317
3,ami,0.0,optimized,90,40,1.0468967497506392,1.023179725048654,0.5943115952202376,0.9832445671493717,0.002,1.0488967497506392,1.0255342276807247,0.8224665671235705,0.5726397513148831,0.9981326955395364,1.0255342276807247,0.8224665671235705,0.5726397513148831,0.9981326955395364
3,ami,1.0,baseline,90,40,,,,,0.0,,1.0381199381320056,0.826330397531775,0.5726397513148832,0.9980886651353836,1.0381199381320056,0.826330397531775,0.5726397513148832,0.9980886651353836
3,ami,0.0,optimized,90,45,1.0468967497506392,1.023179725048654,0.5908377484747003,0.9890961273039227,0.002,1.0488967497506392,1.0255342276807247,0.8224665671235705,0.5723233371395967,0.9988148631432836,1.0255342276807247,0.8224665671235705,0.5723233371395967,0.9988148631432836
3,ami,1.0,baseline,90,45,,,,,0.0,,1.0381199381320056,0.826330397531775,0.5723940334987341,0.9989741094093152,1.0381199381320056,0.826330397531775,0.5723940334987341,0.9989741094093152
3,ami,0.0,optimized,90,50,1.0468967497506392,1.023179725048654,0.5881361734158572,0.9928103780019962,0.002,1.0488967497506392,1.0255342276807247,0.8224665671235705,0.5721017870904577,0.9991443484213229,1.0255342276807247,0.8224665671235705,0.5721017870904577,0.9991443484213229
3,ami,1.0,baseline,90,50,,,,,0.0,,1.0381199381320056,0.826330397531775,0.5721229959981989,0.9992299135791906,1.0381199381320056,0.826330397531775,0.5721229959981989,0.9992299135791906
3,ami,0.0,optimized,100,5,1.0462288090905183,1.0228532686023535,0.7111876988335101,0.5688420299842532,0.002,1.0482288090905183,1.0254773152781944,0.8223659206403129,0.659155178508307,0.7188169085006212,1.0254773152781944,0.8223659206403129,0.659155178508307,0.7188169085006212
