fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,RMSE,MAD,Precision,Recall
8,pcc,1.0,baseline,10,25,,,,,0.0,,1.0411426213611314,0.8232583742667211,0.5890158599709638,0.9895743194529716,1.0411426213611314,0.8232583742667211,0.5890158599709638,0.9895743194529716
8,pcc,1.0,baseline,10,30,,,,,0.0,,1.0411426213611314,0.8232583742667211,0.5852838436419533,0.9955942835663918,1.0411426213611314,0.8232583742667211,0.5852838436419533,0.9955942835663918
8,pcc,1.0,baseline,10,35,,,,,0.0,,1.0411426213611314,0.8232583742667211,0.5834490472690795,0.9981719674400525,1.0411426213611314,0.8232583742667211,0.5834490472690795,0.9981719674400525
8,pcc,1.0,baseline,10,40,,,,,0.0,,1.0411426213611314,0.8232583742667211,0.5824009909383309,0.9991997756412128,1.0411426213611314,0.8232583742667211,0.5824009909383309,0.9991997756412128
8,pcc,1.0,baseline,10,45,,,,,0.0,,1.0411426213611314,0.8232583742667211,0.5818528134547803,0.9995416017232622,1.0411426213611314,0.8232583742667211,0.5818528134547803,0.9995416017232622
8,pcc,1.0,baseline,10,50,,,,,0.0,,1.0411426213611314,0.8232583742667211,0.5815709477922905,0.9997303900106829,1.0411426213611314,0.8232583742667211,0.5815709477922905,0.9997303900106829
8,pcc,3.0,optimized,20,5,0.6871113777290685,0.8289218164151964,0.8054612937433723,0.6321623207774364,0.004,0.6911113777290685,1.0404299338257421,0.8200083643328768,0.6701131141746199,0.7300937219563095,1.0404299338257421,0.8200083643328768,0.6701131141746199,0.7300937219563095
8,pcc,3.0,optimized,20,10,0.6871113777290685,0.8289218164151964,0.7151399619586257,0.8032799929466253,0.004,0.6911113777290685,1.0404299338257421,0.8200083643328768,0.6308749516066591,0.886859575459787,1.0404299338257421,0.8200083643328768,0.6308749516066591,0.886859575459787
8,pcc,3.0,optimized,20,15,0.6871113777290685,0.8289218164151964,0.6711110675585754,0.8811316676942449,0.004,0.6911113777290685,1.0404299338257421,0.8200083643328768,0.6073374251529076,0.9485376216767597,1.0404299338257421,0.8200083643328768,0.6073374251529076,0.9485376216767597
8,pcc,3.0,optimized,20,20,0.6871113777290685,0.8289218164151964,0.640703265752061,0.9263956734685262,0.004,0.6911113777290685,1.0404299338257421,0.8200083643328768,0.5958685277206301,0.9767835103667125,1.0404299338257421,0.8200083643328768,0.5958685277206301,0.9767835103667125
8,pcc,3.0,optimized,20,25,0.6871113777290685,0.8289218164151964,0.6204432410702097,0.9541614095256008,0.004,0.6911113777290685,1.0404299338257421,0.8200083643328768,0.5893127846793412,0.9899610720784443,1.0404299338257421,0.8200083643328768,0.5893127846793412,0.9899610720784443
8,pcc,3.0,optimized,20,30,0.6871113777290685,0.8289218164151964,0.6063772985210696,0.9708818889735492,0.004,0.6911113777290685,1.0404299338257421,0.8200083643328768,0.5851071027441095,0.9952051075930569,1.0404299338257421,0.8200083643328768,0.5851071027441095,0.9952051075930569
8,pcc,3.0,optimized,20,35,0.6871113777290685,0.8289218164151964,0.5966622916182049,0.981637981311574,0.004,0.6911113777290685,1.0404299338257421,0.8200083643328768,0.5834793457087099,0.9981857726144242,1.0404299338257421,0.8200083643328768,0.5834793457087099,0.9981857726144242
8,pcc,3.0,optimized,20,40,0.6871113777290685,0.8289218164151964,0.5896735715846113,0.9882073241524504,0.004,0.6911113777290685,1.0404299338257421,0.8200083643328768,0.5822949463996245,0.9990014088097309,1.0404299338257421,0.8200083643328768,0.5822949463996245,0.9990014088097309
8,pcc,3.0,optimized,20,45,0.6871113777290685,0.8289218164151964,0.5847918603777914,0.9925785250869742,0.004,0.6911113777290685,1.0404299338257421,0.8200083643328768,0.5818528134547803,0.9994679602809059,1.0404299338257421,0.8200083643328768,0.5818528134547803,0.9994679602809059
8,pcc,3.0,optimized,20,50,0.6871113777290685,0.8289218164151964,0.5812890996886819,0.995152013273729,0.004,0.6911113777290685,1.0404299338257421,0.8200083643328768,0.581528529976808,0.9996533335668377,1.0404299338257421,0.8200083643328768,0.581528529976808,0.9996533335668377
8,pcc,1.0,baseline,20,5,,,,,0.0,,1.0235128654306103,0.8104053989887996,0.6737186284906327,0.7319035094338794,1.0235128654306103,0.8104053989887996,0.6737186284906327,0.7319035094338794
8,pcc,1.0,baseline,20,10,,,,,0.0,,1.0235128654306103,0.8104053989887996,0.6337381541517277,0.8904696814045985,1.0235128654306103,0.8104053989887996,0.6337381541517277,0.8904696814045985
8,pcc,1.0,baseline,20,15,,,,,0.0,,1.0235128654306103,0.8104053989887996,0.6079029960260076,0.9493649543256273,1.0235128654306103,0.8104053989887996,0.6079029960260076,0.9493649543256273
8,pcc,1.0,baseline,20,20,,,,,0.0,,1.0235128654306103,0.8104053989887996,0.5957094609125707,0.9765312260846108,1.0235128654306103,0.8104053989887996,0.5957094609125707,0.9765312260846108
8,pcc,1.0,baseline,20,25,,,,,0.0,,1.0235128654306103,0.8104053989887996,0.5896097093877188,0.9905300043788218,1.0235128654306103,0.8104053989887996,0.5896097093877188,0.9905300043788218
8,pcc,1.0,baseline,20,30,,,,,0.0,,1.0235128654306103,0.8104053989887996,0.585036406384972,0.9951896641828246,1.0235128654306103,0.8104053989887996,0.585036406384972,0.9951896641828246
8,pcc,1.0,baseline,20,35,,,,,0.0,,1.0235128654306103,0.8104053989887996,0.5834793457087099,0.9982798554189675,1.0235128654306103,0.8104053989887996,0.5834793457087099,0.9982798554189675
8,pcc,1.0,baseline,20,40,,,,,0.0,,1.0235128654306103,0.8104053989887996,0.5824009909383309,0.9992357353150072,1.0235128654306103,0.8104053989887996,0.5824009909383309,0.9992357353150072
8,pcc,1.0,baseline,20,45,,,,,0.0,,1.0235128654306103,0.8104053989887996,0.581899944360872,0.9996292096460657,1.0235128654306103,0.8104053989887996,0.581899944360872,0.9996292096460657
8,pcc,1.0,baseline,20,50,,,,,0.0,,1.0235128654306103,0.8104053989887996,0.581613365607773,0.9998598973748271,1.0235128654306103,0.8104053989887996,0.581613365607773,0.9998598973748271
8,pcc,3.5,optimized,30,5,0.6932189112634782,0.8325976887209562,0.8056733828207847,0.6320563494832542,0.005,0.6982189112634782,1.0424200617436226,0.8201768229344651,0.669688936019795,0.7306810939263632,1.0424200617436226,0.8201768229344651,0.669688936019795,0.7306810939263632
8,pcc,3.5,optimized,30,10,0.6932189112634782,0.8325976887209562,0.7142916056489758,0.802847502114068,0.005,0.6982189112634782,1.0424200617436226,0.8201768229344651,0.6306628625292464,0.8866495567398055,1.0424200617436226,0.8201768229344651,0.6306628625292464,0.8866495567398055
8,pcc,3.5,optimized,30,15,0.6932189112634782,0.8325976887209562,0.6704041039672004,0.8803672663345687,0.005,0.6982189112634782,1.0424200617436226,0.8201768229344651,0.6076909069485952,0.9490659612693793,1.0424200617436226,0.8201768229344651,0.6076909069485952,0.9490659612693793
8,pcc,3.5,optimized,30,20,0.6932189112634782,0.8325976887209562,0.6405441989440016,0.9262408216032978,0.005,0.6982189112634782,1.0424200617436226,0.8201768229344651,0.5959745722593363,0.9767633959057932,1.0424200617436226,0.8201768229344651,0.5959745722593363,0.9767633959057932
8,pcc,3.5,optimized,30,25,0.6932189112634782,0.8325976887209562,0.619976645099902,0.9535551595993715,0.005,0.6982189112634782,1.0424200617436226,0.8201768229344651,0.5892703668638588,0.989929557968718,1.0424200617436226,0.8201768229344651,0.5892703668638588,0.989929557968718
8,pcc,3.5,optimized,30,30,0.6932189112634782,0.8325976887209562,0.606165209443657,0.97079388894271,0.005,0.6982189112634782,1.0424200617436226,0.8201768229344651,0.585036406384972,0.9950348092384012,1.0424200617436226,0.8201768229344651,0.585036406384972,0.9950348092384012
8,pcc,3.5,optimized,30,35,0.6932189112634782,0.8325976887209562,0.5965410978596835,0.9814545614023635,0.005,0.6982189112634782,1.0424200617436226,0.8201768229344651,0.5835399425879706,0.998277504159633,1.0424200617436226,0.8201768229344651,0.5835399425879706,0.998277504159633
8,pcc,3.5,optimized,30,40,0.6932189112634782,0.8325976887209562,0.5895410159112284,0.9881869749399224,0.005,0.6982189112634782,1.0424200617436226,0.8201768229344651,0.5822949463996245,0.9990014088097309,1.0424200617436226,0.8201768229344651,0.5822949463996245,0.9990014088097309
8,pcc,3.5,optimized,30,45,0.6932189112634782,0.8325976887209562,0.5847447294716998,0.9925489891107468,0.005,0.6982189112634782,1.0424200617436226,0.8201768229344651,0.5818528134547803,0.9994679602809059,1.0424200617436226,0.8201768229344651,0.5818528134547803,0.9994679602809059
8,pcc,3.5,optimized,30,50,0.6932189112634782,0.8325976887209562,0.5812890996886819,0.9951650221139319,0.005,0.6982189112634782,1.0424200617436226,0.8201768229344651,0.581528529976808,0.9995902873855099,1.0424200617436226,0.8201768229344651,0.581528529976808,0.9995902873855099
8,pcc,1.0,baseline,30,5,,,,,0.0,,1.0192151891046213,0.8065109481582088,0.6747790738776952,0.7298245936290577,1.0192151891046213,0.8065109481582088,0.6747790738776952,0.7298245936290577
8,pcc,1.0,baseline,30,10,,,,,0.0,,1.0192151891046213,0.8065109481582088,0.6328897978420778,0.8893569171677661,1.0192151891046213,0.8065109481582088,0.6328897978420778,0.8893569171677661
8,pcc,1.0,baseline,30,15,,,,,0.0,,1.0192151891046213,0.8065109481582088,0.6088927450539328,0.9504726906018486,1.0192151891046213,0.8065109481582088,0.6088927450539328,0.9504726906018486
8,pcc,1.0,baseline,30,20,,,,,0.0,,1.0192151891046213,0.8065109481582088,0.5959215499899833,0.9767827385879343,1.0192151891046213,0.8065109481582088,0.5959215499899833,0.9767827385879343
8,pcc,1.0,baseline,30,25,,,,,0.0,,1.0192151891046213,0.8065109481582088,0.5896521272032014,0.9905971250021682,1.0192151891046213,0.8065109481582088,0.5896521272032014,0.9905971250021682
8,pcc,1.0,baseline,30,30,,,,,0.0,,1.0192151891046213,0.8065109481582088,0.5851071027441095,0.9952842384328062,1.0192151891046213,0.8065109481582088,0.5851071027441095,0.9952842384328062
8,pcc,1.0,baseline,30,35,,,,,0.0,,1.0192151891046213,0.8065109481582088,0.583570241027601,0.9983992669619968,1.0192151891046213,0.8065109481582088,0.583570241027601,0.9983992669619968
8,pcc,1.0,baseline,30,40,,,,,0.0,,1.0192151891046213,0.8065109481582088,0.5823744798036542,0.9992348742676231,1.0192151891046213,0.8065109481582088,0.5823744798036542,0.9992348742676231
8,pcc,1.0,baseline,30,45,,,,,0.0,,1.0192151891046213,0.8065109481582088,0.5819235098139177,0.9996677378679883,1.0192151891046213,0.8065109481582088,0.5819235098139177,0.9996677378679883
8,pcc,1.0,baseline,30,50,,,,,0.0,,1.0192151891046213,0.8065109481582088,0.581613365607773,0.9998704926358557,1.0192151891046213,0.8065109481582088,0.581613365607773,0.9998704926358557
8,pcc,4.0,optimized,40,5,0.6961377971070197,0.8343487263171315,0.8035524920466596,0.6314520757167843,0.006,0.7021377971070197,1.0485552026810767,0.8237930727668792,0.669688936019795,0.730674231404064,1.0485552026810767,0.8237930727668792,0.669688936019795,0.730674231404064
8,pcc,4.0,optimized,40,10,0.6961377971070197,0.8343487263171315,0.7133372048006195,0.8020774657096289,0.006,0.7021377971070197,1.0485552026810767,0.8237930727668792,0.6291782389873588,0.8856663857421322,1.0485552026810767,0.8237930727668792,0.6291782389873588,0.8856663857421322
8,pcc,4.0,optimized,40,15,0.6961377971070197,0.8343487263171315,0.670757585762888,0.8805270825799644,0.006,0.7021377971070197,1.0485552026810767,0.8237930727668792,0.6077616033077328,0.9487406647380361,1.0485552026810767,0.8237930727668792,0.6077616033077328,0.9487406647380361
8,pcc,4.0,optimized,40,20,0.6961377971070197,0.8343487263171315,0.6409683770988267,0.9264580881937331,0.006,0.7021377971070197,1.0485552026810767,0.8237930727668792,0.5957094609125707,0.97628797611113,1.0485552026810767,0.8237930727668792,0.5957094609125707,0.97628797611113
8,pcc,4.0,optimized,40,25,0.6961377971070197,0.8343487263171315,0.619297960052182,0.9526847385181231,0.006,0.7021377971070197,1.0485552026810767,0.8237930727668792,0.5893127846793412,0.9899033540558375,1.0485552026810767,0.8237930727668792,0.5893127846793412,0.9899033540558375
8,pcc,4.0,optimized,40,30,0.6961377971070197,0.8343487263171315,0.6059531203662446,0.970643063276704,0.006,0.7021377971070197,1.0485552026810767,0.8237930727668792,0.5850010582054033,0.9949603213426843,1.0485552026810767,0.8237930727668792,0.5850010582054033,0.9949603213426843
8,pcc,4.0,optimized,40,35,0.6961377971070197,0.8343487263171315,0.5966925900578353,0.9816710151692111,0.006,0.7021377971070197,1.0485552026810767,0.8237930727668792,0.5834793457087099,0.9982006722392255,1.0485552026810767,0.8237930727668792,0.5834793457087099,0.9982006722392255
8,pcc,4.0,optimized,40,40,0.6961377971070197,0.8343487263171315,0.5895675270459051,0.9882405844732024,0.006,0.7021377971070197,1.0485552026810767,0.8237930727668792,0.5822949463996245,0.9990014088097309,1.0485552026810767,0.8237930727668792,0.5822949463996245,0.9990014088097309
8,pcc,4.0,optimized,40,45,0.6961377971070197,0.8343487263171315,0.5848154258308372,0.9926008752144386,0.006,0.7021377971070197,1.0485552026810767,0.8237930727668792,0.5818292480017344,0.9994400273200119,1.0485552026810767,0.8237930727668792,0.5818292480017344,0.9994400273200119
8,pcc,4.0,optimized,40,50,0.6961377971070197,0.8343487263171315,0.5812890996886819,0.9951316329724733,0.006,0.7021377971070197,1.0485552026810767,0.8237930727668792,0.581528529976808,0.9995902873855099,1.0485552026810767,0.8237930727668792,0.581528529976808,0.9995902873855099
8,pcc,1.0,baseline,40,5,,,,,0.0,,1.0172606124893766,0.8051017515417818,0.6747790738776952,0.7296537108185102,1.0172606124893766,0.8051017515417818,0.6747790738776952,0.7296537108185102
8,pcc,1.0,baseline,40,10,,,,,0.0,,1.0172606124893766,0.8051017515417818,0.6322535306098404,0.8890704094305035,1.0172606124893766,0.8051017515417818,0.6322535306098404,0.8890704094305035
8,pcc,1.0,baseline,40,15,,,,,0.0,,1.0172606124893766,0.8051017515417818,0.6088927450539328,0.9509749582055165,1.0172606124893766,0.8051017515417818,0.6088927450539328,0.9509749582055165
8,pcc,1.0,baseline,40,20,,,,,0.0,,1.0172606124893766,0.8051017515417818,0.5957094609125707,0.9763759177235488,1.0172606124893766,0.8051017515417818,0.5957094609125707,0.9763759177235488
8,pcc,1.0,baseline,40,25,,,,,0.0,,1.0172606124893766,0.8051017515417818,0.5894824559412714,0.9903434839394345,1.0172606124893766,0.8051017515417818,0.5894824559412714,0.9903434839394345
8,pcc,1.0,baseline,40,30,,,,,0.0,,1.0172606124893766,0.8051017515417818,0.5851424509236783,0.9952974918043469,1.0172606124893766,0.8051017515417818,0.5851424509236783,0.9952974918043469
8,pcc,1.0,baseline,40,35,,,,,0.0,,1.0172606124893766,0.8051017515417818,0.583570241027601,0.998388671700968,1.0172606124893766,0.8051017515417818,0.583570241027601,0.998388671700968
8,pcc,1.0,baseline,40,40,,,,,0.0,,1.0172606124893766,0.8051017515417818,0.5824009909383308,0.9992734024895458,1.0172606124893766,0.8051017515417818,0.5824009909383308,0.9992734024895458
8,pcc,1.0,baseline,40,45,,,,,0.0,,1.0172606124893766,0.8051017515417818,0.5819235098139177,0.9996677378679883,1.0172606124893766,0.8051017515417818,0.5819235098139177,0.9996677378679883
8,pcc,1.0,baseline,40,50,,,,,0.0,,1.0172606124893766,0.8051017515417818,0.581613365607773,0.9998704926358557,1.0172606124893766,0.8051017515417818,0.581613365607773,0.9998704926358557
8,pcc,4.0,optimized,50,5,0.6988651134086107,0.8359815269541611,0.8031283138918347,0.6308881398332383,0.006,0.7048651134086107,1.0475682210695947,0.8229709214535721,0.6694768469423825,0.7302422704413768,1.0475682210695947,0.8229709214535721,0.6694768469423825,0.7302422704413768
8,pcc,4.0,optimized,50,10,0.6988651134086107,0.8359815269541611,0.7130190711845006,0.8018708173177153,0.006,0.7048651134086107,1.0475682210695947,0.8229709214535721,0.6301326398357152,0.8865056907190876,1.0475682210695947,0.8229709214535721,0.6301326398357152,0.8865056907190876
8,pcc,4.0,optimized,50,15,0.6988651134086107,0.8359815269541611,0.6701213185306505,0.8799791432713088,0.006,0.7048651134086107,1.0475682210695947,0.8229709214535721,0.6075495142303202,0.9485490562224054,1.0475682210695947,0.8229709214535721,0.6075495142303202,0.9485490562224054
8,pcc,4.0,optimized,50,20,0.6988651134086107,0.8359815269541611,0.6405972212133547,0.9261732375983627,0.006,0.7048651134086107,1.0475682210695947,0.8229709214535721,0.5955503941045113,0.9760172700732308,1.0475682210695947,0.8229709214535721,0.5955503941045113,0.9760172700732308
8,pcc,4.0,optimized,50,25,0.6988651134086107,0.8359815269541611,0.6193403778676645,0.952791130617779,0.006,0.7048651134086107,1.0475682210695947,0.8229709214535721,0.5894824559412714,0.9901462267203764,1.0475682210695947,0.8229709214535721,0.5894824559412714,0.9901462267203764
8,pcc,4.0,optimized,50,30,0.6988651134086107,0.8359815269541611,0.6057410312888322,0.9703341860284272,0.006,0.7048651134086107,1.0475682210695947,0.8229709214535721,0.585036406384972,0.9950348092384012,1.0475682210695947,0.8229709214535721,0.585036406384972,0.9950348092384012
8,pcc,4.0,optimized,50,35,0.6988651134086107,0.8359815269541611,0.5966016947389442,0.9815916414712026,0.006,0.7048651134086107,1.0475682210695947,0.8229709214535721,0.5834793457087099,0.9982006722392255,1.0475682210695947,0.8229709214535721,0.5834793457087099,0.9982006722392255
8,pcc,4.0,optimized,50,40,0.6988651134086107,0.8359815269541611,0.5895410159112284,0.9881986754388773,0.006,0.7048651134086107,1.0475682210695947,0.8229709214535721,0.5822949463996245,0.9990014088097309,1.0475682210695947,0.8229709214535721,0.5822949463996245,0.9990014088097309
8,pcc,4.0,optimized,50,45,0.6988651134086107,0.8359815269541611,0.584721164018654,0.9924846065066206,0.006,0.7048651134086107,1.0475682210695947,0.8229709214535721,0.5818292480017344,0.9994400273200119,1.0475682210695947,0.8229709214535721,0.5818292480017344,0.9994400273200119
8,pcc,4.0,optimized,50,50,0.6988651134086107,0.8359815269541611,0.5812890996886819,0.9951316329724733,0.006,0.7048651134086107,1.0475682210695947,0.8229709214535721,0.581528529976808,0.9995902873855099,1.0475682210695947,0.8229709214535721,0.581528529976808,0.9995902873855099
8,pcc,1.0,baseline,50,5,,,,,0.0,,1.0168962326635442,0.8052248294105043,0.6749911629551077,0.7301913472549306,1.0168962326635442,0.8052248294105043,0.6749911629551077,0.7301913472549306
8,pcc,1.0,baseline,50,10,,,,,0.0,,1.0168962326635442,0.8052248294105043,0.6318293524550151,0.8887351279479816,1.0168962326635442,0.8052248294105043,0.6318293524550151,0.8887351279479816
8,pcc,1.0,baseline,50,15,,,,,0.0,,1.0168962326635442,0.8052248294105043,0.6086806559765202,0.9506556359251501,1.0168962326635442,0.8052248294105043,0.6086806559765202,0.9506556359251501
8,pcc,1.0,baseline,50,20,,,,,0.0,,1.0168962326635442,0.8052248294105043,0.5960806167980425,0.9768219044853249,1.0168962326635442,0.8052248294105043,0.5960806167980425,0.9768219044853249
8,pcc,1.0,baseline,50,25,,,,,0.0,,1.0168962326635442,0.8052248294105043,0.5895248737567539,0.9903967439223262,1.0168962326635442,0.8052248294105043,0.5895248737567539,0.9903967439223262
8,pcc,1.0,baseline,50,30,,,,,0.0,,1.0168962326635442,0.8052248294105043,0.5852131472828159,0.9954323540997503,1.0168962326635442,0.8052248294105043,0.5852131472828159,0.9954323540997503
8,pcc,1.0,baseline,50,35,,,,,0.0,,1.0168962326635442,0.8052248294105043,0.5835096441483402,0.9982441235117272,1.0168962326635442,0.8052248294105043,0.5835096441483402,0.9982441235117272
8,pcc,1.0,baseline,50,40,,,,,0.0,,1.0168962326635442,0.8052248294105043,0.5824009909383308,0.9992734024895458,1.0168962326635442,0.8052248294105043,0.5824009909383308,0.9992734024895458
8,pcc,1.0,baseline,50,45,,,,,0.0,,1.0168962326635442,0.8052248294105043,0.5819235098139177,0.9996677378679883,1.0168962326635442,0.8052248294105043,0.5819235098139177,0.9996677378679883
8,pcc,1.0,baseline,50,50,,,,,0.0,,1.0168962326635442,0.8052248294105043,0.581613365607773,0.9998704926358557,1.0168962326635442,0.8052248294105043,0.581613365607773,0.9998704926358557
8,pcc,4.0,optimized,60,5,0.7008441922451826,0.8371643758815723,0.8020678685047721,0.6306164787084989,0.006,0.7068441922451826,1.0470400156496933,0.8224650105570228,0.6692647578649699,0.7303815803147877,1.0470400156496933,0.8224650105570228,0.6692647578649699,0.7303815803147877
8,pcc,4.0,optimized,60,10,0.7008441922451826,0.8371643758815723,0.7127009375683819,0.8016233371569089,0.006,0.7068441922451826,1.0470400156496933,0.8224650105570228,0.6303447289131278,0.8869844371524839,1.0470400156496933,0.8224650105570228,0.6303447289131278,0.8869844371524839
8,pcc,4.0,optimized,60,15,0.7008441922451826,0.8371643758815723,0.6697678367349629,0.8796600314389498,0.006,0.7068441922451826,1.0470400156496933,0.8224650105570228,0.6075495142303202,0.9490497212929029,1.0470400156496933,0.8224650105570228,0.6075495142303202,0.9490497212929029
8,pcc,4.0,optimized,60,20,0.7008441922451826,0.8371643758815723,0.6403851321359424,0.9259670936760757,0.006,0.7068441922451826,1.0470400156496933,0.8224650105570228,0.5956564386432175,0.9762001153070127,1.0470400156496933,0.8224650105570228,0.5956564386432175,0.9762001153070127
8,pcc,4.0,optimized,60,25,0.7008441922451826,0.8371643758815723,0.6191707066057345,0.9525819747018069,0.006,0.7068441922451826,1.0470400156496933,0.8224650105570228,0.5894400381257889,0.9900829749228477,1.0470400156496933,0.8224650105570228,0.5894400381257889,0.9900829749228477
8,pcc,4.0,optimized,60,30,0.7008441922451826,0.8371643758815723,0.6058117276479695,0.9703446776800702,0.006,0.7068441922451826,1.0470400156496933,0.8224650105570228,0.585036406384972,0.9950348092384012,1.0470400156496933,0.8224650105570228,0.585036406384972,0.9950348092384012
8,pcc,4.0,optimized,60,35,0.7008441922451826,0.8371643758815723,0.5965410978596835,0.9815122743921629,0.006,0.7068441922451826,1.0470400156496933,0.8224650105570228,0.5834793457087099,0.9982006722392255,1.0470400156496933,0.8224650105570228,0.5834793457087099,0.9982006722392255
8,pcc,4.0,optimized,60,40,0.7008441922451826,0.8371643758815723,0.5894614825071987,0.9881119240317034,0.006,0.7068441922451826,1.0470400156496933,0.8224650105570228,0.5822949463996245,0.9990014088097309,1.0470400156496933,0.8224650105570228,0.5822949463996245,0.9990014088097309
8,pcc,4.0,optimized,60,45,0.7008441922451826,0.8371643758815723,0.584697598565608,0.9924581815403124,0.006,0.7068441922451826,1.0470400156496933,0.8224650105570228,0.5818292480017344,0.9994400273200119,1.0470400156496933,0.8224650105570228,0.5818292480017344,0.9994400273200119
8,pcc,4.0,optimized,60,50,0.7008441922451826,0.8371643758815723,0.5812678907809407,0.9951107979028843,0.006,0.7068441922451826,1.0470400156496933,0.8224650105570228,0.581528529976808,0.9995902873855099,1.0470400156496933,0.8224650105570228,0.581528529976808,0.9995902873855099
8,pcc,1.0,baseline,60,5,,,,,0.0,,1.0171205335961722,0.8050112516024578,0.6745669848002829,0.7307300023699478,1.0171205335961722,0.8050112516024578,0.6745669848002829,0.7307300023699478
8,pcc,1.0,baseline,60,10,,,,,0.0,,1.0171205335961722,0.8050112516024578,0.6318293524550151,0.8886989016258758,1.0171205335961722,0.8050112516024578,0.6318293524550151,0.8886989016258758
8,pcc,1.0,baseline,60,15,,,,,0.0,,1.0171205335961722,0.8050112516024578,0.6085392632582453,0.9502864900847448,1.0171205335961722,0.8050112516024578,0.6085392632582453,0.9502864900847448
8,pcc,1.0,baseline,60,20,,,,,0.0,,1.0171205335961722,0.8050112516024578,0.5961866613367489,0.9769230553229716,1.0171205335961722,0.8050112516024578,0.5961866613367489,0.9769230553229716
