fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,RMSE,MAD,Precision,Recall
1,jmsd,1.0,baseline,20,40,,,,,0.0,,0.9932647309474597,0.7932161409822981,0.5831882914830148,0.9987024361103881,0.9932647309474597,0.7932161409822981,0.5831882914830148,0.9987024361103881
1,jmsd,1.9000000000000004,optimized,20,45,1.0110836922378919,1.0055265746055109,0.5827966476914916,0.9879933879183594,0.0,1.0110836922378919,0.9926403886625387,0.7921355613695604,0.5829354975081869,0.9996157531795579,0.9926403886625387,0.7921355613695604,0.5829354975081869,0.9996157531795579
1,jmsd,1.0,baseline,20,45,,,,,0.0,,0.9932647309474597,0.7932161409822981,0.5829354975081869,0.9996157531795579,0.9932647309474597,0.7932161409822981,0.5829354975081869,0.9996157531795579
1,jmsd,1.9000000000000004,optimized,20,50,1.0110836922378919,1.0055265746055109,0.5803140128319981,0.9922411265410424,0.0,1.0110836922378919,0.9926403886625387,0.7921355613695604,0.5826300644740571,0.9998283365139382,0.9926403886625387,0.7921355613695604,0.5826300644740571,0.9998283365139382
1,jmsd,1.0,baseline,20,50,,,,,0.0,,0.9932647309474597,0.7932161409822981,0.5826300644740571,0.9998283365139382,0.9932647309474597,0.7932161409822981,0.5826300644740571,0.9998283365139382
1,jmsd,2.2000000000000006,optimized,30,5,1.0082843188732327,1.0041336160458092,0.7128313891834571,0.5718436470807964,0.0,1.0082843188732327,0.9914656701699204,0.7904038153811772,0.68130081300813,0.7213641994767689,0.9914656701699204,0.7904038153811772,0.68130081300813,0.7213641994767689
1,jmsd,1.0,baseline,30,5,,,,,0.0,,0.9926777263409438,0.7921271322322981,0.6815129020855426,0.7218630610568691,0.9926777263409438,0.7921271322322981,0.6815129020855426,0.7218630610568691
1,jmsd,2.2000000000000006,optimized,30,10,1.0082843188732327,1.0041336160458092,0.6638564863909509,0.765107983827987,0.0,1.0082843188732327,0.9914656701699204,0.7904038153811772,0.6354946220269655,0.8801464694690968,0.9914656701699204,0.7904038153811772,0.6354946220269655,0.8801464694690968
1,jmsd,1.0,baseline,30,10,,,,,0.0,,0.9926777263409438,0.7921271322322981,0.6353885774882594,0.8797965858380761,0.9926777263409438,0.7921271322322981,0.6353885774882594,0.8797965858380761
1,jmsd,2.2000000000000006,optimized,30,15,1.0082843188732327,1.0041336160458092,0.636777185345584,0.85173384015107,0.0,1.0082843188732327,0.9914656701699204,0.7904038153811772,0.6116583134080483,0.9455517292737242,0.9914656701699204,0.7904038153811772,0.6116583134080483,0.9455517292737242
1,jmsd,1.0,baseline,30,15,,,,,0.0,,0.9926777263409438,0.7921271322322981,0.6115169206897733,0.9453469950096705,0.9926777263409438,0.7921271322322981,0.6115169206897733,0.9453469950096705
1,jmsd,2.2000000000000006,optimized,30,20,1.0082843188732327,1.0041336160458092,0.6188219927198928,0.9048467094787338,0.0,1.0082843188732327,0.9914656701699204,0.7904038153811772,0.5976228152996684,0.974459685247567,0.9914656701699204,0.7904038153811772,0.5976228152996684,0.974459685247567
1,jmsd,1.0,baseline,30,20,,,,,0.0,,0.9926777263409438,0.7921271322322981,0.5977818821077276,0.9749524995860224,0.9926777263409438,0.7921271322322981,0.5977818821077276,0.9749524995860224
1,jmsd,2.2000000000000006,optimized,30,25,1.0082843188732327,1.0041336160458092,0.6046989529121742,0.9363551863207937,0.0,1.0082843188732327,0.9914656701699204,0.7904038153811772,0.5903178674926227,0.9885479520687825,0.9914656701699204,0.7904038153811772,0.5903178674926227,0.9885479520687825
1,jmsd,1.0,baseline,30,25,,,,,0.0,,0.9926777263409438,0.7921271322322981,0.5903178674926227,0.9884688646335147,0.9926777263409438,0.7921271322322981,0.5903178674926227,0.9884688646335147
1,jmsd,2.2000000000000006,optimized,30,30,1.0082843188732327,1.0041336160458092,0.5969410776284277,0.9589832020535469,0.0,1.0082843188732327,0.9914656701699204,0.7904038153811772,0.5862859473616788,0.9950039539657822,0.9914656701699204,0.7904038153811772,0.5862859473616788,0.9950039539657822
1,jmsd,1.0,baseline,30,30,,,,,0.0,,0.9926777263409438,0.7921271322322981,0.5861799028229727,0.9948224811376598,0.9926777263409438,0.7921271322322981,0.5861799028229727,0.9948224811376598
1,jmsd,2.2000000000000006,optimized,30,35,1.0082843188732327,1.0041336160458092,0.5901541841408926,0.972402191299557,0.0,1.0082843188732327,0.9914656701699204,0.7904038153811772,0.5842855055595222,0.997677243972773,0.9914656701699204,0.7904038153811772,0.5842855055595222,0.997677243972773
1,jmsd,1.0,baseline,30,35,,,,,0.0,,0.9926777263409438,0.7921271322322981,0.5842249086802616,0.997569595998211,0.9926777263409438,0.7921271322322981,0.5842249086802616,0.997569595998211
1,jmsd,2.2000000000000006,optimized,30,40,1.0082843188732327,1.0041336160458092,0.5861430813325582,0.982268194270946,0.0,1.0082843188732327,0.9914656701699204,0.7904038153811772,0.5831617803483382,0.998668841420102,0.9914656701699204,0.7904038153811772,0.5831617803483382,0.998668841420102
1,jmsd,1.0,baseline,30,40,,,,,0.0,,0.9926777263409438,0.7921271322322981,0.5831882914830148,0.9987068180265125,0.9926777263409438,0.7921271322322981,0.5831882914830148,0.9987068180265125
1,jmsd,2.2000000000000006,optimized,30,45,1.0082843188732327,1.0041336160458092,0.5827966476914916,0.9879520919110677,0.0,1.0082843188732327,0.9914656701699204,0.7904038153811772,0.5829590629612327,0.9996944190071223,0.9914656701699204,0.7904038153811772,0.5829590629612327,0.9996944190071223
1,jmsd,1.0,baseline,30,45,,,,,0.0,,0.9926777263409438,0.7921271322322981,0.5829354975081869,0.9996157531795579,0.9926777263409438,0.7921271322322981,0.5829354975081869,0.9996157531795579
1,jmsd,2.2000000000000006,optimized,30,50,1.0082843188732327,1.0041336160458092,0.5803988484629631,0.9925327541855933,0.0,1.0082843188732327,0.9914656701699204,0.7904038153811772,0.5826512733817983,0.9998573186609357,0.9914656701699204,0.7904038153811772,0.5826512733817983,0.9998573186609357
1,jmsd,1.0,baseline,30,50,,,,,0.0,,0.9926777263409438,0.7921271322322981,0.5826300644740571,0.9998283365139382,0.9926777263409438,0.7921271322322981,0.5826300644740571,0.9998283365139382
1,jmsd,2.3999999999999986,optimized,40,5,1.009380053516523,1.0046790798640743,0.7143160127253446,0.5728229037391359,0.0,1.009380053516523,0.9927646091082173,0.7913131918362337,0.6825733474726052,0.7205972223127552,0.9927646091082173,0.7913131918362337,0.6825733474726052,0.7205972223127552
1,jmsd,1.0,baseline,40,5,,,,,0.0,,0.9949625852178707,0.7938914179385442,0.6832096147048426,0.7213591182577502,0.9949625852178707,0.7938914179385442,0.6832096147048426,0.7213591182577502
1,jmsd,2.3999999999999986,optimized,40,10,1.009380053516523,1.0046790798640743,0.6627960410038883,0.7650087875645194,0.0,1.009380053516523,0.9927646091082173,0.7913131918362337,0.6362369337979094,0.8805368204381412,0.9927646091082173,0.7913131918362337,0.6362369337979094,0.8805368204381412
1,jmsd,1.0,baseline,40,10,,,,,0.0,,0.9949625852178707,0.7938914179385442,0.6361308892592032,0.8804593945232165,0.9949625852178707,0.7938914179385442,0.6361308892592032,0.8804593945232165
1,jmsd,2.3999999999999986,optimized,40,15,1.009380053516523,1.0046790798640743,0.635646043599384,0.8505429595640903,0.0,1.009380053516523,0.9927646091082173,0.7913131918362337,0.6115169206897733,0.9452911247952114,0.9927646091082173,0.7913131918362337,0.6115169206897733,0.9452911247952114
1,jmsd,1.0,baseline,40,15,,,,,0.0,,0.9949625852178707,0.7938914179385442,0.6114462243306359,0.9450437967702312,0.9949625852178707,0.7938914179385442,0.6114462243306359,0.9450437967702312
1,jmsd,2.3999999999999986,optimized,40,20,1.009380053516523,1.0046790798640743,0.6185568813731271,0.9047121196715867,0.0,1.009380053516523,0.9927646091082173,0.7913131918362337,0.5977288598383745,0.9746741385890489,0.9927646091082173,0.7913131918362337,0.5977288598383745,0.9746741385890489
1,jmsd,1.0,baseline,40,20,,,,,0.0,,0.9949625852178707,0.7938914179385442,0.5976228152996684,0.9748385545608393,0.9949625852178707,0.7938914179385442,0.5976228152996684,0.9748385545608393
1,jmsd,2.3999999999999986,optimized,40,25,1.009380053516523,1.0046790798640743,0.6047413707276567,0.9359915326999512,0.0,1.009380053516523,0.9927646091082173,0.7913131918362337,0.5904027031235878,0.9886065480249555,0.9927646091082173,0.7913131918362337,0.5904027031235878,0.9886065480249555
1,jmsd,1.0,baseline,40,25,,,,,0.0,,0.9949625852178707,0.7938914179385442,0.5902754496771402,0.9884557382375819,0.9949625852178707,0.7938914179385442,0.5902754496771402,0.9884557382375819
1,jmsd,2.3999999999999986,optimized,40,30,1.009380053516523,1.0046790798640743,0.5971885148854089,0.9591944274700345,0.0,1.009380053516523,0.9927646091082173,0.7913131918362337,0.5861799028229727,0.9948731538012947,0.9927646091082173,0.7913131918362337,0.5861799028229727,0.9948731538012947
1,jmsd,1.0,baseline,40,30,,,,,0.0,,0.9949625852178707,0.7938914179385442,0.5860738582842664,0.9947621308557495,0.9949625852178707,0.7938914179385442,0.5860738582842664,0.9947621308557495
1,jmsd,2.3999999999999986,optimized,40,35,1.009380053516523,1.0046790798640743,0.5903965716579355,0.9728014636239454,0.0,1.009380053516523,0.9927646091082173,0.7913131918362337,0.5842552071198919,0.9975953400096599,0.9927646091082173,0.7913131918362337,0.5842552071198919,0.9975953400096599
1,jmsd,1.0,baseline,40,35,,,,,0.0,,0.9949625852178707,0.7938914179385442,0.5841643118010008,0.9974239581470248,0.9949625852178707,0.7938914179385442,0.5841643118010008,0.9974239581470248
1,jmsd,2.3999999999999986,optimized,40,40,1.009380053516523,1.0046790798640743,0.5861165701978817,0.9822687515759456,0.0,1.009380053516523,0.9927646091082173,0.7913131918362337,0.5831882914830148,0.9987475072476666,0.9927646091082173,0.7913131918362337,0.5831882914830148,0.9987475072476666
1,jmsd,1.0,baseline,40,40,,,,,0.0,,0.9949625852178707,0.7938914179385442,0.5832148026176914,0.9987933956470791,0.9949625852178707,0.7938914179385442,0.5832148026176914,0.9987933956470791
1,jmsd,2.3999999999999986,optimized,40,45,1.009380053516523,1.0046790798640743,0.5828202131445374,0.9879664611630926,0.0,1.009380053516523,0.9927646091082173,0.7913131918362337,0.5829826284142786,0.9997323956135328,0.9927646091082173,0.7913131918362337,0.5829826284142786,0.9997323956135328
1,jmsd,1.0,baseline,40,45,,,,,0.0,,0.9949625852178707,0.7938914179385442,0.5829590629612327,0.9996944190071223,0.9949625852178707,0.7938914179385442,0.5829590629612327,0.9996944190071223
1,jmsd,2.3999999999999986,optimized,40,50,1.009380053516523,1.0046790798640743,0.5804412662784455,0.9925942643435532,0.0,1.009380053516523,0.9927646091082173,0.7913131918362337,0.5826512733817983,0.9998573186609357,0.9927646091082173,0.7913131918362337,0.5826512733817983,0.9998573186609357
1,jmsd,1.0,baseline,40,50,,,,,0.0,,0.9949625852178707,0.7938914179385442,0.5826300644740571,0.9998283365139382,0.9949625852178707,0.7938914179385442,0.5826300644740571,0.9998283365139382
1,jmsd,2.549999999999998,optimized,50,5,1.011469236567732,1.0057182689837805,0.7117709437963944,0.5715436801677615,0.0,1.011469236567732,0.9937191933336882,0.7920990629795096,0.68130081300813,0.719854864779886,0.9937191933336882,0.7920990629795096,0.68130081300813,0.719854864779886
1,jmsd,1.0,baseline,50,5,,,,,0.0,,0.9967223841825794,0.7954349596482682,0.6813008130081302,0.7195113374286919,0.9967223841825794,0.7954349596482682,0.6813008130081302,0.7195113374286919
1,jmsd,2.549999999999998,optimized,50,10,1.011469236567732,1.0057182689837805,0.6635383527748321,0.7660129979722969,0.0,1.011469236567732,0.9937191933336882,0.7920990629795096,0.635706711104378,0.8802216182274832,0.9937191933336882,0.7920990629795096,0.635706711104378,0.8802216182274832
1,jmsd,1.0,baseline,50,10,,,,,0.0,,0.9967223841825794,0.7954349596482682,0.6361308892592031,0.8803711632160324,0.9967223841825794,0.7954349596482682,0.6361308892592031,0.8803711632160324
1,jmsd,2.549999999999998,optimized,50,15,1.011469236567732,1.0057182689837805,0.636211614472484,0.8509411232267389,0.0,1.011469236567732,0.9937191933336882,0.7920990629795096,0.6112341352532233,0.9452159098505611,0.9937191933336882,0.7920990629795096,0.6112341352532233,0.9452159098505611
1,jmsd,1.0,baseline,50,15,,,,,0.0,,0.9967223841825794,0.7954349596482682,0.6118704024854608,0.9456317725983157,0.9967223841825794,0.7954349596482682,0.6118704024854608,0.9456317725983157
1,jmsd,2.549999999999998,optimized,50,20,1.011469236567732,1.0057182689837805,0.6182917700263615,0.9044328661241092,0.0,1.011469236567732,0.9937191933336882,0.7920990629795096,0.5977818821077276,0.9747436757168302,0.9937191933336882,0.7920990629795096,0.5977818821077276,0.9747436757168302
1,jmsd,1.0,baseline,50,20,,,,,0.0,,0.9967223841825794,0.7954349596482682,0.5971986371448433,0.9742848411882861,0.9967223841825794,0.7954349596482682,0.5971986371448433,0.9742848411882861
1,jmsd,2.549999999999998,optimized,50,25,1.011469236567732,1.0057182689837805,0.6047413707276567,0.9360586345366705,0.0,1.011469236567732,0.9937191933336882,0.7920990629795096,0.5903602853081052,0.988516233603694,0.9937191933336882,0.7920990629795096,0.5903602853081052,0.988516233603694
1,jmsd,1.0,baseline,50,25,,,,,0.0,,0.9967223841825794,0.7954349596482682,0.5901906140461752,0.9882821212132099,0.9967223841825794,0.7954349596482682,0.5901906140461752,0.9882821212132099
1,jmsd,2.549999999999998,optimized,50,30,1.011469236567732,1.0057182689837805,0.5970824703467027,0.9589757003026843,0.0,1.011469236567732,0.9937191933336882,0.7920990629795096,0.586144554643404,0.9948130901282481,0.9937191933336882,0.7920990629795096,0.586144554643404,0.9948130901282481
1,jmsd,1.0,baseline,50,30,,,,,0.0,,0.9967223841825794,0.7954349596482682,0.5858971173864227,0.9944510800827915,0.9967223841825794,0.7954349596482682,0.5858971173864227,0.9944510800827915
1,jmsd,2.549999999999998,optimized,50,35,1.011469236567732,1.0057182689837805,0.5901541841408928,0.972630086046026,0.0,1.011469236567732,0.9937191933336882,0.7920990629795096,0.584255207119892,0.9976392673663625,0.9937191933336882,0.7920990629795096,0.584255207119892,0.9976392673663625
1,jmsd,1.0,baseline,50,35,,,,,0.0,,0.9967223841825794,0.7954349596482682,0.5841643118010008,0.9974398425929752,0.9967223841825794,0.7954349596482682,0.5841643118010008,0.9974398425929752
1,jmsd,2.549999999999998,optimized,50,40,1.011469236567732,1.0057182689837805,0.5859309922551458,0.9819800784488173,0.0,1.011469236567732,0.9937191933336882,0.7920990629795096,0.5831617803483382,0.998668841420102,0.9937191933336882,0.7920990629795096,0.5831617803483382,0.998668841420102
1,jmsd,1.0,baseline,50,40,,,,,0.0,,0.9967223841825794,0.7954349596482682,0.5832148026176914,0.998799446864584,0.9967223841825794,0.7954349596482682,0.5832148026176914,0.998799446864584
1,jmsd,2.549999999999998,optimized,50,45,1.011469236567732,1.0057182689837805,0.5827966476914915,0.9879340001038461,0.0,1.011469236567732,0.9937191933336882,0.7920990629795096,0.5829590629612327,0.9996944190071223,0.9937191933336882,0.7920990629795096,0.5829590629612327,0.9996944190071223
1,jmsd,1.0,baseline,50,45,,,,,0.0,,0.9967223841825794,0.7954349596482682,0.5829354975081869,0.9996067587201449,0.9967223841825794,0.7954349596482682,0.5829354975081869,0.9996067587201449
1,jmsd,2.549999999999998,optimized,50,50,1.011469236567732,1.0057182689837805,0.580483684093928,0.9926624717189432,0.0,1.011469236567732,0.9937191933336882,0.7920990629795096,0.5826512733817983,0.9998573186609357,0.9937191933336882,0.7920990629795096,0.5826512733817983,0.9998573186609357
1,jmsd,1.0,baseline,50,50,,,,,0.0,,0.9967223841825794,0.7954349596482682,0.5826088555663158,0.9997903599075277,0.9967223841825794,0.7954349596482682,0.5826088555663158,0.9997903599075277
1,jmsd,2.6499999999999977,optimized,60,5,1.012837733218025,1.0063983968677737,0.7113467656415694,0.5716100706139452,0.0,1.012837733218025,0.9943868108897368,0.7927370673886476,0.6806645457758924,0.7210775042217942,0.9943868108897368,0.7927370673886476,0.6806645457758924,0.7210775042217942
1,jmsd,1.0,baseline,60,5,,,,,0.0,,0.9979220739623749,0.7966653390273525,0.6819370802403676,0.7212060363905161,0.9979220739623749,0.7966653390273525,0.6819370802403676,0.7212060363905161
1,jmsd,2.6499999999999977,optimized,60,10,1.012837733218025,1.0063983968677737,0.6641746200070697,0.7657119587441089,0.0,1.012837733218025,0.9943868108897368,0.7927370673886476,0.635706711104378,0.8804542505671945,0.9943868108897368,0.7927370673886476,0.635706711104378,0.8804542505671945
1,jmsd,1.0,baseline,60,10,,,,,0.0,,0.9979220739623749,0.7966653390273525,0.6360248447204968,0.8804339654940936,0.9979220739623749,0.7966653390273525,0.6360248447204968,0.8804339654940936
1,jmsd,2.6499999999999977,optimized,60,15,1.012837733218025,1.0063983968677737,0.6358581326767966,0.8506450048630148,0.0,1.012837733218025,0.9943868108897368,0.7927370673886476,0.6112341352532233,0.9451979453399888,0.9943868108897368,0.7927370673886476,0.6112341352532233,0.9451979453399888
1,jmsd,1.0,baseline,60,15,,,,,0.0,,0.9979220739623749,0.7966653390273525,0.6115169206897733,0.9454780940919142,0.9979220739623749,0.7966653390273525,0.6115169206897733,0.9454780940919142
1,jmsd,2.6499999999999977,optimized,60,20,1.012837733218025,1.0063983968677737,0.6179736364102428,0.9043047646207985,0.0,1.012837733218025,0.9943868108897368,0.7927370673886476,0.5976758375690215,0.9745313466819924,0.9943868108897368,0.7927370673886476,0.5976758375690215,0.9745313466819924
1,jmsd,1.0,baseline,60,20,,,,,0.0,,0.9979220739623749,0.7966653390273525,0.5973577039529028,0.9744240576485003,0.9979220739623749,0.7966653390273525,0.5973577039529028,0.9744240576485003
1,jmsd,2.6499999999999977,optimized,60,25,1.012837733218025,1.0063983968677737,0.6046141172812092,0.9362691453196642,0.0,1.012837733218025,0.9943868108897368,0.7927370673886476,0.5902754496771402,0.9884281278768219,0.9943868108897368,0.7927370673886476,0.5902754496771402,0.9884281278768219
1,jmsd,1.0,baseline,60,25,,,,,0.0,,0.9979220739623749,0.7966653390273525,0.5901481962306927,0.9881943651122378,0.9979220739623749,0.7966653390273525,0.5901481962306927,0.9881943651122378
1,jmsd,2.6499999999999977,optimized,60,30,1.012837733218025,1.0063983968677737,0.597047122167134,0.9589278967971822,0.0,1.012837733218025,0.9943868108897368,0.7927370673886476,0.5860385101046977,0.994630881245599,0.9943868108897368,0.7927370673886476,0.5860385101046977,0.994630881245599
1,jmsd,1.0,baseline,60,30,,,,,0.0,,0.9979220739623749,0.7966653390273525,0.5859324655659914,0.9945056681950047,0.9979220739623749,0.7966653390273525,0.5859324655659914,0.9945056681950047
1,jmsd,2.6499999999999977,optimized,60,35,1.012837733218025,1.0063983968677737,0.5900632888220015,0.972541565963224,0.0,1.012837733218025,0.9943868108897368,0.7927370673886476,0.584255207119892,0.9976392673663625,0.9943868108897368,0.7927370673886476,0.584255207119892,0.9976392673663625
1,jmsd,1.0,baseline,60,35,,,,,0.0,,0.9979220739623749,0.7966653390273525,0.5841037149217401,0.9973550000411724,0.9979220739623749,0.7966653390273525,0.5841037149217401,0.9973550000411724
1,jmsd,2.6499999999999977,optimized,60,40,1.012837733218025,1.0063983968677737,0.5859309922551458,0.9820222540513557,0.0,1.012837733218025,0.9943868108897368,0.7927370673886476,0.5831617803483382,0.998668841420102,0.9943868108897368,0.7927370673886476,0.5831617803483382,0.998668841420102
1,jmsd,1.0,baseline,60,40,,,,,0.0,,0.9979220739623749,0.7966653390273525,0.5832148026176914,0.998799446864584,0.9979220739623749,0.7966653390273525,0.5832148026176914,0.998799446864584
1,jmsd,2.6499999999999977,optimized,60,45,1.012837733218025,1.0063983968677737,0.582725951332354,0.9878223998539593,0.0,1.012837733218025,0.9943868108897368,0.7927370673886476,0.5829590629612327,0.9996944190071223,0.9943868108897368,0.7927370673886476,0.5829590629612327,0.9996944190071223
1,jmsd,1.0,baseline,60,45,,,,,0.0,,0.9979220739623749,0.7966653390273525,0.5829590629612327,0.9996854245477094,0.9979220739623749,0.7966653390273525,0.5829590629612327,0.9996854245477094
1,jmsd,2.6499999999999977,optimized,60,50,1.012837733218025,1.0063983968677737,0.5804836840939283,0.9926710025812165,0.0,1.012837733218025,0.9943868108897368,0.7927370673886476,0.5826512733817983,0.9998573186609357,0.9943868108897368,0.7927370673886476,0.5826512733817983,0.9998573186609357
1,jmsd,1.0,baseline,60,50,,,,,0.0,,0.9979220739623749,0.7966653390273525,0.5826300644740571,0.9998283365139382,0.9979220739623749,0.7966653390273525,0.5826300644740571,0.9998283365139382
1,jmsd,2.6999999999999975,optimized,70,5,1.0136742231741902,1.0068138969909932,0.709862142099682,0.5699928616315665,0.0,1.0136742231741902,0.9952845626528553,0.7938876564592492,0.6815129020855426,0.7209311493961182,0.9952845626528553,0.7938876564592492,0.6815129020855426,0.7209311493961182
1,jmsd,1.0,baseline,70,5,,,,,0.0,,0.9994498423129242,0.7986486435903634,0.6813008130081302,0.7202446827882358,0.9994498423129242,0.7986486435903634,0.6813008130081302,0.7202446827882358
1,jmsd,2.6999999999999975,optimized,70,10,1.0136742231741902,1.0068138969909932,0.6647048427006008,0.7662003030323773,0.0,1.0136742231741902,0.9952845626528553,0.7938876564592492,0.635706711104378,0.8805787387061955,0.9952845626528553,0.7938876564592492,0.635706711104378,0.8805787387061955
1,jmsd,1.0,baseline,70,10,,,,,0.0,,0.9994498423129242,0.7986486435903634,0.6357067111043782,0.8804253327083266,0.9994498423129242,0.7986486435903634,0.6357067111043782,0.8804253327083266
1,jmsd,2.6999999999999975,optimized,70,15,1.0136742231741902,1.0068138969909932,0.635504650881109,0.8503843884469479,0.0,1.0136742231741902,0.9952845626528553,0.7938876564592492,0.6113048316123607,0.9452905928446158,0.9952845626528553,0.7938876564592492,0.6113048316123607,0.9452905928446158
1,jmsd,1.0,baseline,70,15,,,,,0.0,,0.9994498423129242,0.7986486435903634,0.6110220461758108,0.9449127043607841,0.9994498423129242,0.7986486435903634,0.6110220461758108,0.9449127043607841
1,jmsd,2.6999999999999975,optimized,70,20,1.0136742231741902,1.0068138969909932,0.6181327032183023,0.9044794585311714,0.0,1.0136742231741902,0.9952845626528553,0.7938876564592492,0.5976228152996684,0.9745081306911839,0.9952845626528553,0.7938876564592492,0.5976228152996684,0.9745081306911839
1,jmsd,1.0,baseline,70,20,,,,,0.0,,0.9994498423129242,0.7986486435903634,0.5974637484916089,0.9745992578948284,0.9994498423129242,0.7986486435903634,0.5974637484916089,0.9745992578948284
1,jmsd,2.6999999999999975,optimized,70,25,1.0136742231741902,1.0068138969909932,0.6043596103883142,0.9359145033079564,0.0,1.0136742231741902,0.9952845626528553,0.7938876564592492,0.5903602853081052,0.9885101573466684,0.9952845626528553,0.7938876564592492,0.5903602853081052,0.9885101573466684
1,jmsd,1.0,baseline,70,25,,,,,0.0,,0.9994498423129242,0.7986486435903634,0.5901906140461752,0.9881775857401897,0.9994498423129242,0.7986486435903634,0.5901906140461752,0.9881775857401897
1,jmsd,2.6999999999999975,optimized,70,30,1.0136742231741902,1.0068138969909932,0.5970117739875652,0.9590194248796102,0.0,1.0136742231741902,0.9952845626528553,0.7938876564592492,0.5860738582842664,0.9946825821756038,0.9952845626528553,0.7938876564592492,0.5860738582842664,0.9946825821756038
1,jmsd,1.0,baseline,70,30,,,,,0.0,,0.9994498423129242,0.7986486435903634,0.5859324655659914,0.9944363257247812,0.9994498423129242,0.7986486435903634,0.5859324655659914,0.9944363257247812
1,jmsd,2.6999999999999975,optimized,70,35,1.0136742231741902,1.0068138969909932,0.5901238857012624,0.9724998604786624,0.0,1.0136742231741902,0.9952845626528553,0.7938876564592492,0.5842855055595222,0.9976816258888973,0.9952845626528553,0.7938876564592492,0.5842855055595222,0.9976816258888973
1,jmsd,1.0,baseline,70,35,,,,,0.0,,0.9994498423129242,0.7986486435903634,0.5841037149217401,0.997331006106839,0.9994498423129242,0.7986486435903634,0.5841037149217401,0.997331006106839
1,jmsd,2.6999999999999975,optimized,70,40,1.0136742231741902,1.0068138969909932,0.586090059063205,0.9822145649563221,0.0,1.0136742231741902,0.9952845626528553,0.7938876564592492,0.5831882914830148,0.9987475072476666,0.9952845626528553,0.7938876564592492,0.5831882914830148,0.9987475072476666
1,jmsd,1.0,baseline,70,40,,,,,0.0,,0.9994498423129242,0.7986486435903634,0.583241313752368,0.9988781126921487,0.9994498423129242,0.7986486435903634,0.583241313752368,0.9988781126921487
1,jmsd,2.6999999999999975,optimized,70,45,1.0136742231741902,1.0068138969909932,0.582725951332354,0.987827679923617,0.0,1.0136742231741902,0.9952845626528553,0.7938876564592492,0.5829590629612327,0.9996944190071223,0.9952845626528553,0.7938876564592492,0.5829590629612327,0.9996944190071223
1,jmsd,1.0,baseline,70,45,,,,,0.0,,0.9994498423129242,0.7986486435903634,0.5829590629612327,0.9996854245477094,0.9994498423129242,0.7986486435903634,0.5829590629612327,0.9996854245477094
1,jmsd,2.6999999999999975,optimized,70,50,1.0136742231741902,1.0068138969909932,0.5804200573707043,0.9925515439935269,0.0,1.0136742231741902,0.9952845626528553,0.7938876564592492,0.5826512733817983,0.9998573186609357,0.9952845626528553,0.7938876564592492,0.5826512733817983,0.9998573186609357
1,jmsd,1.0,baseline,70,50,,,,,0.0,,0.9994498423129242,0.7986486435903634,0.5826512733817983,0.9998573186609357,0.9994498423129242,0.7986486435903634,0.5826512733817983,0.9998573186609357
1,jmsd,2.799999999999999,optimized,80,5,1.0148422618106236,1.0073937967898272,0.7098621420996818,0.5703275427787609,0.0,1.0148422618106236,0.9955692443741339,0.7940104801315532,0.6832096147048426,0.7217018654641912,0.9955692443741339,0.7940104801315532,0.6832096147048426,0.7217018654641912
1,jmsd,1.0,baseline,80,5,,,,,0.0,,1.0000840212278994,0.7991564652189985,0.6808766348533051,0.720325692554721,1.0000840212278994,0.7991564652189985,0.6808766348533051,0.720325692554721
1,jmsd,2.799999999999999,optimized,80,10,1.0148422618106236,1.0073937967898272,0.6643867090844822,0.7664099662644073,0.0,1.0148422618106236,0.9955692443741339,0.7940104801315532,0.6352825329495531,0.8803532300005107,0.9955692443741339,0.7940104801315532,0.6352825329495531,0.8803532300005107
1,jmsd,1.0,baseline,80,10,,,,,0.0,,1.0000840212278994,0.7991564652189985,0.6360248447204969,0.8803654426771171,1.0000840212278994,0.7991564652189985,0.6360248447204969,0.8803654426771171
1,jmsd,2.799999999999999,optimized,80,15,1.0148422618106236,1.0073937967898272,0.635363258162834,0.8501718024612832,0.0,1.0148422618106236,0.9955692443741339,0.7940104801315532,0.6115876170489107,0.9456022305461214,0.9955692443741339,0.7940104801315532,0.6115876170489107,0.9456022305461214
1,jmsd,1.0,baseline,80,15,,,,,0.0,,1.0000840212278994,0.7991564652189985,0.6113755279714982,0.9452657629999834,1.0000840212278994,0.7991564652189985,0.6113755279714982,0.9452657629999834
1,jmsd,2.799999999999999,optimized,80,20,1.0148422618106236,1.0073937967898272,0.6179206141408896,0.9041980730220971,0.0,1.0148422618106236,0.9955692443741339,0.7940104801315532,0.5975697930303152,0.9743857616260837,0.9955692443741339,0.7940104801315532,0.5975697930303152,0.9743857616260837
1,jmsd,1.0,baseline,80,20,,,,,0.0,,1.0000840212278994,0.7991564652189985,0.5973046816835496,0.9744788497822352,1.0000840212278994,0.7991564652189985,0.5973046816835496,0.9744788497822352
1,jmsd,2.799999999999999,optimized,80,25,1.0148422618106236,1.0073937967898272,0.6041899391263842,0.9357730904316507,0.0,1.0148422618106236,0.9955692443741339,0.7940104801315532,0.5903602853081051,0.9885259443007812,0.9955692443741339,0.7940104801315532,0.5903602853081051,0.9885259443007812
