fold,method,alpha,type,K,TopN,RMSE,MAD,Precision,Recall
1,manhattan,1.0,baseline,10,30,1.0534997926797434,0.837264998635032,0.5852608501541852,0.9930886139795312
1,manhattan,1.0,baseline,10,35,1.0534997926797434,0.837264998635032,0.5836492383272848,0.996486955026512
1,manhattan,1.0,baseline,10,40,1.0534997926797434,0.837264998635032,0.5831882914830148,0.9987746256967633
1,manhattan,1.0,baseline,10,45,1.0534997926797434,0.837264998635032,0.5828648011490494,0.9995064359036152
1,manhattan,1.0,baseline,10,50,1.0534997926797434,0.837264998635032,0.5825664377508333,0.9996737174735527
1,manhattan,1.8000000000000003,optimized,20,5,1.0608064011657121,0.8400452610533427,0.6524566984800283,0.6975274902020274
1,manhattan,1.8000000000000003,optimized,20,10,1.0608064011657121,0.8400452610533427,0.6223450992273899,0.866055263451163
1,manhattan,1.8000000000000003,optimized,20,15,1.0608064011657121,0.8400452610533427,0.6047300702125727,0.937244953079539
1,manhattan,1.8000000000000003,optimized,20,20,1.0608064011657121,0.8400452610533427,0.5948126350239525,0.9704164325826173
1,manhattan,1.8000000000000003,optimized,20,25,1.0608064011657121,0.8400452610533427,0.5885787370578401,0.9858068238038246
1,manhattan,1.8000000000000003,optimized,20,30,1.0608064011657121,0.8400452610533427,0.5854375910520289,0.9934483001113584
1,manhattan,1.8000000000000003,optimized,20,35,1.0608064011657121,0.8400452610533427,0.5838007305254366,0.9966712946323562
1,manhattan,1.8000000000000003,optimized,20,40,1.0608064011657121,0.8400452610533427,0.5830822469443085,0.9985553531936295
1,manhattan,1.8000000000000003,optimized,20,45,1.0608064011657121,0.8400452610533427,0.5828176702429577,0.9993927367115484
1,manhattan,1.8000000000000003,optimized,20,50,1.0608064011657121,0.8400452610533427,0.5825664377508333,0.9996737174735527
1,manhattan,1.0,baseline,20,5,1.0295001942946114,0.8179927868049753,0.6605160834217038,0.7040718438753332
1,manhattan,1.0,baseline,20,10,1.0295001942946114,0.8179927868049753,0.626162702620815,0.8699558679320213
1,manhattan,1.0,baseline,20,15,1.0295001942946114,0.8179927868049753,0.6066388719092853,0.9396141328181146
1,manhattan,1.0,baseline,20,20,1.0295001942946114,0.8179927868049753,0.5959791249497214,0.9722732958448754
1,manhattan,1.0,baseline,20,25,1.0295001942946114,0.8179927868049753,0.5894270933674901,0.9871629890449614
1,manhattan,1.0,baseline,20,30,1.0295001942946114,0.8179927868049753,0.5853668946928914,0.9933768776743396
1,manhattan,1.0,baseline,20,35,1.0295001942946114,0.8179927868049753,0.583831028965067,0.9968053839251855
1,manhattan,1.0,baseline,20,40,1.0295001942946114,0.8179927868049753,0.5832943360217212,0.9990110686193516
1,manhattan,1.0,baseline,20,45,1.0295001942946114,0.8179927868049753,0.5828412356960035,0.9994774537566178
1,manhattan,1.0,baseline,20,50,1.0295001942946114,0.8179927868049753,0.5825664377508333,0.9996737174735527
1,manhattan,2.0,optimized,30,5,1.0624343639402323,0.8404551242282612,0.6533050547896783,0.6992226547413551
1,manhattan,2.0,optimized,30,10,1.0624343639402323,0.8404551242282612,0.6234055446144524,0.8676795579863477
1,manhattan,2.0,optimized,30,15,1.0624343639402323,0.8404551242282612,0.6042351956986104,0.9365166911675898
1,manhattan,2.0,optimized,30,20,1.0624343639402323,0.8404551242282612,0.5943354345997744,0.969908922407151
1,manhattan,2.0,optimized,30,25,1.0624343639402323,0.8404551242282612,0.5883666479804275,0.9853913322618768
1,manhattan,2.0,optimized,30,30,1.0624343639402323,0.8404551242282612,0.5853668946928913,0.9932882359162463
1,manhattan,2.0,optimized,30,35,1.0624343639402323,0.8404551242282612,0.583831028965067,0.9967975564704485
1,manhattan,2.0,optimized,30,40,1.0624343639402323,0.8404551242282612,0.5831087580789852,0.998643013480607
1,manhattan,2.0,optimized,30,45,1.0624343639402323,0.8404551242282612,0.5828176702429577,0.9993927367115484
1,manhattan,2.0,optimized,30,50,1.0624343639402323,0.8404551242282612,0.5825240199353507,0.9995600182814859
1,manhattan,1.0,baseline,30,5,1.0200282023823142,0.8107416218230137,0.6660303994344291,0.7074021046764465
1,manhattan,1.0,baseline,30,10,1.0200282023823142,0.8107416218230137,0.6276473261627027,0.8715496635742817
1,manhattan,1.0,baseline,30,15,1.0200282023823142,0.8107416218230137,0.6076286209372105,0.9409456697648572
1,manhattan,1.0,baseline,30,20,1.0200282023823142,0.8107416218230137,0.5959261026803683,0.9724243914689907
1,manhattan,1.0,baseline,30,25,1.0200282023823142,0.8107416218230137,0.5893422577365252,0.98696887746503
1,manhattan,1.0,baseline,30,30,1.0200282023823142,0.8107416218230137,0.5855789837703038,0.9937471624089126
1,manhattan,1.0,baseline,30,35,1.0200282023823142,0.8107416218230137,0.5838916258443277,0.9970037247346298
1,manhattan,1.0,baseline,30,40,1.0200282023823142,0.8107416218230137,0.5832148026176914,0.998873249986218
1,manhattan,1.0,baseline,30,45,1.0200282023823142,0.8107416218230137,0.5828648011490494,0.9995064359036152
1,manhattan,1.0,baseline,30,50,1.0200282023823142,0.8107416218230137,0.5825876466585745,0.9997116940799632
1,manhattan,2.1000000000000005,optimized,40,5,1.0640624743833382,0.841183653333519,0.6533050547896783,0.6999975259967589
1,manhattan,2.1000000000000005,optimized,40,10,1.0640624743833382,0.841183653333519,0.623299500075746,0.8666518667408438
1,manhattan,2.1000000000000005,optimized,40,15,1.0640624743833382,0.841183653333519,0.6042351956986104,0.9352481611136554
1,manhattan,2.1000000000000005,optimized,40,20,1.0640624743833382,0.841183653333519,0.5944945014078338,0.9701386097967244
1,manhattan,2.1000000000000005,optimized,40,25,1.0640624743833382,0.841183653333519,0.5883666479804275,0.9854644776804895
1,manhattan,2.1000000000000005,optimized,40,30,1.0640624743833382,0.841183653333519,0.5855082874111665,0.9935374376326924
1,manhattan,2.1000000000000005,optimized,40,35,1.0640624743833382,0.841183653333519,0.583831028965067,0.9968568869262547
1,manhattan,2.1000000000000005,optimized,40,40,1.0640624743833382,0.841183653333519,0.5831087580789852,0.998643013480607
1,manhattan,2.1000000000000005,optimized,40,45,1.0640624743833382,0.841183653333519,0.5828176702429577,0.9993927367115484
1,manhattan,2.1000000000000005,optimized,40,50,1.0640624743833382,0.841183653333519,0.5825240199353507,0.9995600182814859
1,manhattan,1.0,baseline,40,5,1.016741368365981,0.808351478579479,0.6700600919052667,0.7115476889804268
1,manhattan,1.0,baseline,40,10,1.016741368365981,0.808351478579479,0.6296621723981214,0.8735128148024541
1,manhattan,1.0,baseline,40,15,1.016741368365981,0.808351478579479,0.6081941918103106,0.9415455023932185
1,manhattan,1.0,baseline,40,20,1.016741368365981,0.808351478579479,0.5956609913336025,0.9719778913528955
1,manhattan,1.0,baseline,40,25,1.016741368365981,0.808351478579479,0.5893422577365252,0.9869811016804816
1,manhattan,1.0,baseline,40,30,1.016741368365981,0.808351478579479,0.5854729392315977,0.9935499540513427
1,manhattan,1.0,baseline,40,35,1.016741368365981,0.808351478579479,0.5839522227235883,0.9971418214852134
1,manhattan,1.0,baseline,40,40,1.016741368365981,0.808351478579479,0.583241313752368,0.9989022321332154
1,manhattan,1.0,baseline,40,45,1.016741368365981,0.808351478579479,0.5828883666020952,0.99954879442615
1,manhattan,1.0,baseline,40,50,1.016741368365981,0.808351478579479,0.5825876466585745,0.9997116940799632
1,manhattan,2.2000000000000006,optimized,50,5,1.0674951132381452,0.843238903128676,0.6541534110993283,0.7005789400679133
1,manhattan,2.2000000000000006,optimized,50,10,1.0674951132381452,0.843238903128676,0.622026965611271,0.8659275186033056
1,manhattan,2.2000000000000006,optimized,50,15,1.0674951132381452,0.843238903128676,0.6041644993394728,0.9352236258426613
1,manhattan,2.2000000000000006,optimized,50,20,1.0674951132381452,0.843238903128676,0.5942824123304213,0.9699505799280779
1,manhattan,2.2000000000000006,optimized,50,25,1.0674951132381452,0.843238903128676,0.5883242301649452,0.9852825933842196
1,manhattan,2.2000000000000006,optimized,50,30,1.0674951132381452,0.843238903128676,0.5855436355907352,0.9936475697912829
1,manhattan,2.2000000000000006,optimized,50,35,1.0674951132381452,0.843238903128676,0.583831028965067,0.9968568869262547
1,manhattan,2.2000000000000006,optimized,50,40,1.0674951132381452,0.843238903128676,0.5831087580789852,0.998643013480607
1,manhattan,2.2000000000000006,optimized,50,45,1.0674951132381452,0.843238903128676,0.5828176702429577,0.9993927367115484
1,manhattan,2.2000000000000006,optimized,50,50,1.0674951132381452,0.843238903128676,0.5825240199353507,0.9995600182814859
1,manhattan,1.0,baseline,50,5,1.0140633879512886,0.806370317183911,0.6698480028278543,0.711369625261156
1,manhattan,1.0,baseline,50,10,1.0140633879512886,0.806370317183911,0.6309347068625966,0.8751895651026921
1,manhattan,1.0,baseline,50,15,1.0140633879512886,0.806370317183911,0.6087597626834106,0.942303503524566
1,manhattan,1.0,baseline,50,20,1.0140633879512886,0.806370317183911,0.596244236296487,0.9726285714474167
1,manhattan,1.0,baseline,50,25,1.0140633879512886,0.806370317183911,0.5895543468139376,0.9872569675482993
1,manhattan,1.0,baseline,50,30,1.0140633879512886,0.806370317183911,0.5856143319498726,0.9938523804550908
1,manhattan,1.0,baseline,50,35,1.0140633879512886,0.806370317183911,0.5840128196028491,0.9972221816536793
1,manhattan,1.0,baseline,50,40,1.0140633879512886,0.806370317183911,0.5832678248870445,0.9989445906557503
1,manhattan,1.0,baseline,50,45,1.0140633879512886,0.806370317183911,0.5828883666020952,0.99954879442615
1,manhattan,1.0,baseline,50,50,1.0140633879512886,0.806370317183911,0.5825876466585745,0.9997116940799632
1,manhattan,2.250000000000001,optimized,60,5,1.0690371937249696,0.8442298705704573,0.6524566984800283,0.6993716381309859
1,manhattan,2.250000000000001,optimized,60,10,1.0690371937249696,0.8442298705704573,0.621602787456446,0.8656702257738222
1,manhattan,2.250000000000001,optimized,60,15,1.0690371937249696,0.8442298705704573,0.6039524102620603,0.9349805961117462
1,manhattan,2.250000000000001,optimized,60,20,1.0690371937249696,0.8442298705704573,0.5942824123304212,0.9698857126156003
1,manhattan,2.250000000000001,optimized,60,25,1.0690371937249696,0.8442298705704573,0.5883242301649452,0.9852825933842196
1,manhattan,2.250000000000001,optimized,60,30,1.0690371937249696,0.8442298705704573,0.5855082874111665,0.9935557929924574
1,manhattan,2.250000000000001,optimized,60,35,1.0690371937249696,0.8442298705704573,0.5838613274046972,0.9969355527538193
1,manhattan,2.250000000000001,optimized,60,40,1.0690371937249696,0.8442298705704573,0.5831087580789852,0.998643013480607
1,manhattan,2.250000000000001,optimized,60,45,1.0690371937249696,0.8442298705704573,0.5828176702429577,0.9993927367115484
1,manhattan,2.250000000000001,optimized,60,50,1.0690371937249696,0.8442298705704573,0.5825240199353507,0.9995600182814859
1,manhattan,1.0,baseline,60,5,1.0129104836949476,0.8058871069003781,0.6698480028278544,0.7113927811409707
1,manhattan,1.0,baseline,60,10,1.0129104836949476,0.8058871069003781,0.6307226177851841,0.8751186625803996
1,manhattan,1.0,baseline,60,15,1.0129104836949476,0.8058871069003781,0.6085476736059982,0.9420868180429156
1,manhattan,1.0,baseline,60,20,1.0129104836949476,0.8058871069003781,0.5960321472190746,0.9723814229949643
1,manhattan,1.0,baseline,60,25,1.0129104836949476,0.8058871069003781,0.5897240180758676,0.9875931880063129
1,manhattan,1.0,baseline,60,30,1.0129104836949476,0.8058871069003781,0.5856850283090101,0.9939938224839184
1,manhattan,1.0,baseline,60,35,1.0129104836949476,0.8058871069003781,0.5840431180424795,0.9972645401762139
1,manhattan,1.0,baseline,60,40,1.0129104836949476,0.8058871069003781,0.5832943360217212,0.9989735728027476
1,manhattan,1.0,baseline,60,45,1.0129104836949476,0.8058871069003781,0.582911932055141,0.9995777765731474
1,manhattan,1.0,baseline,60,50,1.0129104836949476,0.8058871069003781,0.5825876466585745,0.9997116940799632
1,manhattan,2.299999999999999,optimized,70,5,1.0712234648228152,0.8456554486812373,0.6520325203252031,0.6987757047569688
1,manhattan,2.299999999999999,optimized,70,10,1.0712234648228152,0.8456554486812373,0.621602787456446,0.8655528066262138
1,manhattan,2.299999999999999,optimized,70,15,1.0712234648228152,0.8456554486812373,0.6036696248255102,0.9347133564171937
1,manhattan,2.299999999999999,optimized,70,20,1.0712234648228152,0.8456554486812373,0.5939112564449495,0.9693775201742071
1,manhattan,2.299999999999999,optimized,70,25,1.0712234648228152,0.8456554486812373,0.5882818123494626,0.9853530625626182
1,manhattan,2.299999999999999,optimized,70,30,1.0712234648228152,0.8456554486812373,0.5855436355907352,0.9936475697912829
1,manhattan,2.299999999999999,optimized,70,35,1.0712234648228152,0.8456554486812373,0.5838310289650668,0.9968931942312845
1,manhattan,2.299999999999999,optimized,70,40,1.0712234648228152,0.8456554486812373,0.5831087580789852,0.998643013480607
1,manhattan,2.299999999999999,optimized,70,45,1.0712234648228152,0.8456554486812373,0.5828176702429577,0.9993927367115484
1,manhattan,2.299999999999999,optimized,70,50,1.0712234648228152,0.8456554486812373,0.5825028110276095,0.9995220416750754
1,manhattan,1.0,baseline,70,5,1.0123856470045711,0.805756742572419,0.6704842700600919,0.7112582679331225
1,manhattan,1.0,baseline,70,10,1.0123856470045711,0.805756742572419,0.6299803060142404,0.8740933588332341
1,manhattan,1.0,baseline,70,15,1.0123856470045711,0.805756742572419,0.6083355845285856,0.9420049156815439
1,manhattan,1.0,baseline,70,20,1.0123856470045711,0.805756742572419,0.5962442362964872,0.972782796455983
1,manhattan,1.0,baseline,70,25,1.0123856470045711,0.805756742572419,0.5898512715223152,0.9878163099656138
1,manhattan,1.0,baseline,70,30,1.0123856470045711,0.805756742572419,0.5856850283090101,0.9940172842219639
1,manhattan,1.0,baseline,70,35,1.0123856470045711,0.805756742572419,0.5840431180424795,0.9972584639191883
1,manhattan,1.0,baseline,70,40,1.0123856470045711,0.805756742572419,0.5832678248870445,0.9989355961963372
1,manhattan,1.0,baseline,70,45,1.0123856470045711,0.805756742572419,0.582911932055141,0.9995777765731474
1,manhattan,1.0,baseline,70,50,1.0123856470045711,0.805756742572419,0.5826088555663158,0.9997496706863737
1,manhattan,2.299999999999999,optimized,80,5,1.0703970538735907,0.8449874826869883,0.6516083421703781,0.6990269983727999
1,manhattan,2.299999999999999,optimized,80,10,1.0703970538735907,0.8449874826869883,0.6217088319951521,0.8655994210489844
1,manhattan,2.299999999999999,optimized,80,15,1.0703970538735907,0.8449874826869883,0.6038110175437853,0.9349774113783853
1,manhattan,2.299999999999999,optimized,80,20,1.0703970538735907,0.8449874826869883,0.5940173009836556,0.9694943408111357
1,manhattan,2.299999999999999,optimized,80,25,1.0703970538735907,0.8449874826869883,0.5883666479804277,0.9855034132921122
1,manhattan,2.299999999999999,optimized,80,30,1.0703970538735907,0.8449874826869883,0.5855436355907352,0.9936475697912829
1,manhattan,2.299999999999999,optimized,80,35,1.0703970538735907,0.8449874826869883,0.5838613274046972,0.9969355527538193
1,manhattan,2.299999999999999,optimized,80,40,1.0703970538735907,0.8449874826869883,0.5830822469443087,0.9985643476530426
1,manhattan,2.299999999999999,optimized,80,45,1.0703970538735907,0.8449874826869883,0.5828176702429577,0.9993927367115484
1,manhattan,2.299999999999999,optimized,80,50,1.0703970538735907,0.8449874826869883,0.5825028110276095,0.9995220416750754
1,manhattan,1.0,baseline,80,5,1.0119724788822484,0.8055364313915098,0.6711205372923293,0.7122233875941255
1,manhattan,1.0,baseline,80,10,1.0119724788822484,0.8055364313915098,0.6304044841690654,0.8747309656981669
1,manhattan,1.0,baseline,80,15,1.0119724788822484,0.8055364313915098,0.6085476736059982,0.9423668763993374
1,manhattan,1.0,baseline,80,20,1.0119724788822484,0.8055364313915098,0.5963502808351933,0.9728733931266745
1,manhattan,1.0,baseline,80,25,1.0119724788822484,0.8055364313915098,0.5898512715223152,0.987786121113839
1,manhattan,1.0,baseline,80,30,1.0119724788822484,0.8055364313915098,0.5857203764885789,0.9940462663689614
1,manhattan,1.0,baseline,80,35,1.0119724788822484,0.8055364313915098,0.5840734164821099,0.9973025167826244
1,manhattan,1.0,baseline,80,40,1.0119724788822484,0.8055364313915098,0.5832678248870445,0.9989355961963372
1,manhattan,1.0,baseline,80,45,1.0119724788822484,0.8055364313915098,0.582911932055141,0.9995777765731474
1,manhattan,1.0,baseline,80,50,1.0119724788822484,0.8055364313915098,0.5826088555663158,0.9997496706863737
1,manhattan,2.3499999999999988,optimized,90,5,1.0732141703247435,0.8469065920573995,0.6524566984800283,0.6996003176135199
1,manhattan,2.3499999999999988,optimized,90,10,1.0732141703247435,0.8469065920573995,0.6212846538403273,0.8650921786374051
1,manhattan,2.3499999999999988,optimized,90,15,1.0732141703247435,0.8469065920573995,0.6036696248255102,0.9347986254066477
1,manhattan,2.3499999999999988,optimized,90,20,1.0732141703247435,0.8469065920573995,0.5940703232530087,0.9685515194161246
1,manhattan,2.3499999999999988,optimized,90,25,1.0732141703247435,0.8469065920573995,0.5882818123494626,0.985334521043018
1,manhattan,2.3499999999999988,optimized,90,30,1.0732141703247435,0.8469065920573995,0.5854375910520289,0.9934266907012871
1,manhattan,2.3499999999999988,optimized,90,35,1.0732141703247435,0.8469065920573995,0.5838613274046972,0.9969355527538193
1,manhattan,2.3499999999999988,optimized,90,40,1.0732141703247435,0.8469065920573995,0.5830822469443087,0.9985643476530426
1,manhattan,2.3499999999999988,optimized,90,45,1.0732141703247435,0.8469065920573995,0.5828176702429577,0.9993927367115484
1,manhattan,2.3499999999999988,optimized,90,50,1.0732141703247435,0.8469065920573995,0.5824816021198682,0.9994796831525407
1,manhattan,1.0,baseline,90,5,1.0118669444488242,0.8056069209118718,0.6715447154471544,0.7113964051478988
1,manhattan,1.0,baseline,90,10,1.0118669444488242,0.8056069209118718,0.6307226177851841,0.8754705369232689
1,manhattan,1.0,baseline,90,15,1.0118669444488242,0.8056069209118718,0.6084062808877231,0.9421634601537913
1,manhattan,1.0,baseline,90,20,1.0118669444488242,0.8056069209118718,0.5962972585658401,0.9728839116892568
1,manhattan,1.0,baseline,90,25,1.0118669444488242,0.8056069209118718,0.5898512715223152,0.987765390354575
1,manhattan,1.0,baseline,90,30,1.0118669444488242,0.8056069209118718,0.5857203764885789,0.9940959500495284
1,manhattan,1.0,baseline,90,35,1.0118669444488242,0.8056069209118718,0.5840734164821099,0.9973025167826244
1,manhattan,1.0,baseline,90,40,1.0118669444488242,0.8056069209118718,0.5832678248870445,0.9989355961963372
1,manhattan,1.0,baseline,90,45,1.0118669444488242,0.8056069209118718,0.582911932055141,0.9995777765731474
1,manhattan,1.0,baseline,90,50,1.0118669444488242,0.8056069209118718,0.5825876466585745,0.9997116940799632
1,manhattan,2.3999999999999986,optimized,100,5,1.0762478956285748,0.8489938121300313,0.6518204312477907,0.6992364242870716
1,manhattan,2.3999999999999986,optimized,100,10,1.0762478956285748,0.8489938121300313,0.6206483866080897,0.8644985597810013
1,manhattan,2.3999999999999986,optimized,100,15,1.0762478956285748,0.8489938121300313,0.6034575357480978,0.9344125410978298
1,manhattan,2.3999999999999986,optimized,100,20,1.0762478956285748,0.8489938121300313,0.5939112564449495,0.9683579658849188
1,manhattan,2.3999999999999986,optimized,100,25,1.0762478956285748,0.8489938121300313,0.588154558903015,0.9852057511345123
1,manhattan,2.3999999999999986,optimized,100,30,1.0762478956285748,0.8489938121300313,0.5854375910520289,0.9934629980063169
1,manhattan,2.3999999999999986,optimized,100,35,1.0762478956285748,0.8489938121300313,0.5838007305254366,0.9967874439888185
1,manhattan,2.3999999999999986,optimized,100,40,1.0762478956285748,0.8489938121300313,0.5830822469443087,0.9985643476530426
1,manhattan,2.3999999999999986,optimized,100,45,1.0762478956285748,0.8489938121300313,0.5828176702429577,0.9993927367115484
1,manhattan,2.3999999999999986,optimized,100,50,1.0762478956285748,0.8489938121300313,0.5824816021198682,0.9994796831525407
1,manhattan,1.0,baseline,100,5,1.011849922367976,0.8057135950033254,0.6721809826793919,0.711828635647158
1,manhattan,1.0,baseline,100,10,1.011849922367976,0.8057135950033254,0.6310407514013028,0.8757273541177643
1,manhattan,1.0,baseline,100,15,1.011849922367976,0.8057135950033254,0.608547673605998,0.9422545998546181
1,manhattan,1.0,baseline,100,20,1.011849922367976,0.8057135950033254,0.5964563253738996,0.9731060350317546
1,manhattan,1.0,baseline,100,25,1.011849922367976,0.8057135950033254,0.5898512715223152,0.987765390354575
1,manhattan,1.0,baseline,100,30,1.011849922367976,0.8057135950033254,0.5857203764885789,0.9940894056937549
1,manhattan,1.0,baseline,100,35,1.011849922367976,0.8057135950033254,0.5840734164821099,0.9973025167826244
1,manhattan,1.0,baseline,100,40,1.011849922367976,0.8057135950033254,0.5832678248870445,0.9989355961963372
1,manhattan,1.0,baseline,100,45,1.011849922367976,0.8057135950033254,0.582911932055141,0.9995777765731474
1,manhattan,1.0,baseline,100,50,1.011849922367976,0.8057135950033254,0.5826088555663158,0.9997496706863737
1,ipwr,1.0,optimized,10,5,0.9760772307473613,0.7761599541136962,0.673453517143867,0.7097611159059137
1,ipwr,1.0,optimized,10,10,0.9760772307473613,0.7761599541136962,0.6299803060142402,0.8737720282156612
1,ipwr,1.0,optimized,10,15,0.9760772307473613,0.7761599541136962,0.6091839408382356,0.9414951644108418
1,ipwr,1.0,optimized,10,20,0.9760772307473613,0.7761599541136962,0.5969865480674309,0.9733550611752765
1,ipwr,1.0,optimized,10,25,0.9760772307473613,0.7761599541136962,0.5899361071532803,0.9879860116539116
1,ipwr,1.0,optimized,10,30,0.9760772307473613,0.7761599541136962,0.5858264210272851,0.9943191337905268
1,ipwr,1.0,optimized,10,35,0.9760772307473613,0.7761599541136962,0.5841037149217402,0.9973970040254495
1,ipwr,1.0,optimized,10,40,0.9760772307473613,0.7761599541136962,0.583055735809632,0.9984981732000773
1,ipwr,1.0,optimized,10,45,0.9760772307473613,0.7761599541136962,0.5827469738838201,0.9991205966575138
1,ipwr,1.0,optimized,10,50,0.9760772307473613,0.7761599541136962,0.582545228843092,0.9995242710709983
1,ipwr,1.0,baseline,10,5,0.9760772307473613,0.7761599541136962,0.673453517143867,0.7097611159059137
1,ipwr,1.0,baseline,10,10,0.9760772307473613,0.7761599541136962,0.6299803060142402,0.8737720282156612
1,ipwr,1.0,baseline,10,15,0.9760772307473613,0.7761599541136962,0.6091839408382356,0.9414951644108418
1,ipwr,1.0,baseline,10,20,0.9760772307473613,0.7761599541136962,0.5969865480674309,0.9733550611752765
1,ipwr,1.0,baseline,10,25,0.9760772307473613,0.7761599541136962,0.5899361071532803,0.9879860116539116
1,ipwr,1.0,baseline,10,30,0.9760772307473613,0.7761599541136962,0.5858264210272851,0.9943191337905268
1,ipwr,1.0,baseline,10,35,0.9760772307473613,0.7761599541136962,0.5841037149217402,0.9973970040254495
1,ipwr,1.0,baseline,10,40,0.9760772307473613,0.7761599541136962,0.583055735809632,0.9984981732000773
1,ipwr,1.0,baseline,10,45,0.9760772307473613,0.7761599541136962,0.5827469738838201,0.9991205966575138
1,ipwr,1.0,baseline,10,50,0.9760772307473613,0.7761599541136962,0.582545228843092,0.9995242710709983
1,ipwr,1.3500000000000003,optimized,20,5,0.962623618914612,0.7663481775763388,0.6787557440791798,0.7165177759644246
1,ipwr,1.3500000000000003,optimized,20,10,0.962623618914612,0.7663481775763388,0.6315709740948341,0.8754644345303887
1,ipwr,1.3500000000000003,optimized,20,15,0.962623618914612,0.7663481775763388,0.6095374226339232,0.9429209595593288
1,ipwr,1.3500000000000003,optimized,20,20,0.962623618914612,0.7663481775763388,0.5974107262222559,0.973971331359246
1,ipwr,1.3500000000000003,optimized,20,25,0.962623618914612,0.7663481775763388,0.5902754496771402,0.9883587500416628
1,ipwr,1.3500000000000003,optimized,20,30,0.962623618914612,0.7663481775763388,0.5860385101046975,0.9945783868576418
1,ipwr,1.3500000000000003,optimized,20,35,0.962623618914612,0.7663481775763388,0.5840734164821098,0.9972506612403025
1,ipwr,1.3500000000000003,optimized,20,40,0.962623618914612,0.7663481775763388,0.5831617803483382,0.9986533788754324
1,ipwr,1.3500000000000003,optimized,20,45,0.962623618914612,0.7663481775763388,0.5828412356960034,0.9993703658765981
1,ipwr,1.3500000000000003,optimized,20,50,0.962623618914612,0.7663481775763388,0.5826300644740571,0.9997696583739581
1,ipwr,1.0,baseline,20,5,0.9627991823031438,0.7669015289914048,0.6785436550017673,0.7166011553719404
1,ipwr,1.0,baseline,20,10,0.9627991823031438,0.7669015289914048,0.6317830631722466,0.8756039475072623
1,ipwr,1.0,baseline,20,15,0.9627991823031438,0.7669015289914048,0.6096788153521981,0.9429626140840098
1,ipwr,1.0,baseline,20,20,0.9627991823031438,0.7669015289914048,0.5973046816835496,0.9741418467014156
1,ipwr,1.0,baseline,20,25,0.9627991823031438,0.7669015289914048,0.5902330318616578,0.9883063061566199
1,ipwr,1.0,baseline,20,30,0.9627991823031438,0.7669015289914048,0.5860031619251289,0.9945319793586883
1,ipwr,1.0,baseline,20,35,0.9627991823031438,0.7669015289914048,0.5841037149217402,0.9973293270678668
1,ipwr,1.0,baseline,20,40,0.9627991823031438,0.7669015289914048,0.5831352692136618,0.9985845462763134
1,ipwr,1.0,baseline,20,45,0.9627991823031438,0.7669015289914048,0.5828412356960034,0.9993703658765981
1,ipwr,1.0,baseline,20,50,0.9627991823031438,0.7669015289914048,0.5826088555663158,0.9996849413288886
1,ipwr,1.6000000000000005,optimized,30,5,0.9609412236917565,0.7658879085901414,0.6806645457758925,0.7198141343812805
1,ipwr,1.6000000000000005,optimized,30,10,0.9609412236917565,0.7658879085901414,0.6317830631722466,0.8751799447745067
1,ipwr,1.6000000000000005,optimized,30,15,0.9609412236917565,0.7658879085901414,0.6101736898661607,0.9438218931121503
1,ipwr,1.6000000000000005,optimized,30,20,0.9609412236917565,0.7658879085901414,0.5977818821077278,0.9744697346754835
1,ipwr,1.6000000000000005,optimized,30,25,0.9609412236917565,0.7658879085901414,0.5900633605997277,0.9880426696113959
1,ipwr,1.6000000000000005,optimized,30,30,0.9609412236917565,0.7658879085901414,0.5858264210272851,0.9941285213179549
1,ipwr,1.6000000000000005,optimized,30,35,0.9609412236917565,0.7658879085901414,0.5840431180424794,0.9972195166536556
1,ipwr,1.6000000000000005,optimized,30,40,0.9609412236917565,0.7658879085901414,0.5831352692136618,0.9986045472341117
1,ipwr,1.6000000000000005,optimized,30,45,0.9609412236917565,0.7658879085901414,0.5828412356960034,0.9993703658765981
1,ipwr,1.6000000000000005,optimized,30,50,0.9609412236917565,0.7658879085901414,0.5826300644740571,0.9997636071564532
1,ipwr,1.0,baseline,30,5,0.9616636553224388,0.7672039033501428,0.6785436550017674,0.7181611954541892
1,ipwr,1.0,baseline,30,10,0.9616636553224388,0.7672039033501428,0.6325253749431904,0.8756095610466338
1,ipwr,1.0,baseline,30,15,0.9616636553224388,0.7672039033501428,0.6102443862252982,0.9438897216457319
1,ipwr,1.0,baseline,30,20,0.9616636553224388,0.7672039033501428,0.5977818821077276,0.9747842313972731
1,ipwr,1.0,baseline,30,25,0.9616636553224388,0.7672039033501428,0.5901057784152103,0.9881800826755711
1,ipwr,1.0,baseline,30,30,0.9616636553224388,0.7672039033501428,0.585861769206854,0.9942015399357713
1,ipwr,1.0,baseline,30,35,0.9616636553224388,0.7672039033501428,0.5839522227235883,0.9970577026151897
1,ipwr,1.0,baseline,30,40,0.9616636553224388,0.7672039033501428,0.5831617803483383,0.9986753395784086
1,ipwr,1.0,baseline,30,45,0.9616636553224388,0.7672039033501428,0.5828883666020952,0.999493059528078
1,ipwr,1.0,baseline,30,50,0.9616636553224388,0.7672039033501428,0.5826088555663158,0.9997346250094558
1,ipwr,1.7000000000000006,optimized,40,5,0.9602446946237139,0.7658217332702303,0.6783315659243548,0.7165253937928833
1,ipwr,1.7000000000000006,optimized,40,10,0.9602446946237139,0.7658217332702303,0.6319951522496591,0.87539313227267
